"MoleculeGroup","PrecursorName","PrecursorMz","ProductName","ProductMz","Explicit Retention Time","Collisional Cross Section (sq A)","Explicit Retention Time Window","PrecursorCharge","ProductCharge"
"xxx33934","xxx33934",714.24957,"raw33489-f1",89.96756,4.842,244.9458,2,-1,-1
"xxx33934","xxx33934",714.24957,"raw33489-f2",408.65201,4.842,244.9458,2,-1,-1
"xxx33934","xxx33934",714.24957,"raw33489-f3",462.97824,4.842,244.9458,2,-1,-1
"xxx33934","xxx33934",714.24957,"raw33934-f4",716.25598,4.842,244.9458,2,-1,-1
"xxx33942","xxx33942",714.37897,"raw33942-f6",146.03999,4.842,244.9449,2,-1,-1
"xxx33942","xxx33942",714.37897,"raw33948-f2",254.21956,4.842,244.9449,2,-1,-1
"xxx33942","xxx33942",714.37897,"raw33948-f1",255.22955,4.842,244.9449,2,-1,-1
"xxx33942","xxx33942",714.37897,"raw33948-f4",256.23602,4.842,244.9449,2,-1,-1
"xxx33942","xxx33942",714.37897,"raw33948-f3",281.24615,4.842,244.9449,2,-1,-1
"xxx33942","xxx33942",714.37897,"raw33942-f5",338.987,4.842,244.9449,2,-1,-1
"xxx33944","xxx33944",714.48065,"raw34721-f1",158.925,0.644,264.8778,2,-1,-1
"xxx33944","xxx33944",714.48065,"raw34721-f3",174.95599,0.644,264.8778,2,-1,-1
"xxx33944","xxx33944",714.48065,"raw33944-f4",253.217,0.644,264.8778,2,-1,-1
"xxx33944","xxx33944",714.48065,"raw34721-f2",368.98599,0.644,264.8778,2,-1,-1
"xxx33944","xxx33944",714.48065,"raw33944-f5",718.46997,0.644,264.8778,2,-1,-1
"xxx33946","xxx33946",714.50836,"raw33946-f4",253.21201,0.672,264.8776,2,-1,-1
"xxx33946","xxx33946",714.50836,"raw32754-f1",389.16299,0.672,264.8776,2,-1,-1
"xxx33946","xxx33946",714.50836,"raw32754-f2",668.17102,0.672,264.8776,2,-1,-1
"xxx33946","xxx33946",714.50836,"raw32754-f3",669.17297,0.672,264.8776,2,-1,-1
"xxx33946","xxx33946",714.50836,"raw33946-f5",718.46997,0.672,264.8776,2,-1,-1
"xxx33948","xxx33948",714.56384,"raw33948-f5",267.22861,0.675,264.8772,2,-1,-1
"xxx33948","xxx33948",714.56384,"raw33948-f6",282.25034,0.675,264.8772,2,-1,-1
"xxx33948","xxx33948",714.56384,"raw33942-f1",535.15399,0.675,264.8772,2,-1,-1
"xxx33948","xxx33948",714.56384,"raw33942-f4",611.11902,0.675,264.8772,2,-1,-1
"xxx33948","xxx33948",714.56384,"raw33942-f3",612.14502,0.675,264.8772,2,-1,-1
"xxx33948","xxx33948",714.56384,"raw33942-f2",613.138,0.675,264.8772,2,-1,-1
"xxx33950","xxx33950",714.59161,"raw33121-f4",96.96358,0.658,264.877,2,-1,-1
"xxx33950","xxx33950",714.59161,"raw33121-f3",138.97775,0.658,264.877,2,-1,-1
"xxx33950","xxx33950",714.59161,"raw33950-f5",255.23,0.658,264.877,2,-1,-1
"xxx33950","xxx33950",714.59161,"raw33950-f6",256.23599,0.658,264.877,2,-1,-1
"xxx33950","xxx33950",714.59161,"raw33121-f2",403.05792,0.658,264.877,2,-1,-1
"xxx33950","xxx33950",714.59161,"raw33121-f1",421.06213,0.658,264.877,2,-1,-1
"xxx33952","xxx33952",714.63782,"raw33952-f4",478.297,0.661,264.8767,2,-1,-1
"xxx33952","xxx33952",714.63782,"raw33933-f1",535.16199,0.661,264.8767,2,-1,-1
"xxx33952","xxx33952",714.63782,"raw33933-f3",536.17102,0.661,264.8767,2,-1,-1
"xxx33952","xxx33952",714.63782,"raw33933-f2",611.14398,0.661,264.8767,2,-1,-1
"xxx33952","xxx33952",714.63782,"raw33952-f5",717.46899,0.661,264.8767,2,-1,-1
"xxx34019","xxx34019",716.82111,"raw34019-f10",186.01141,1.577,228.7935,2,-1,-1
"xxx34019","xxx34019",716.82111,"raw33211-f5",304.05301,1.577,228.7935,2,-1,-1
"xxx34019","xxx34019",716.82111,"raw33211-f4",306.064,1.577,228.7935,2,-1,-1
"xxx34019","xxx34019",716.82111,"raw33211-f1",408.009,1.577,228.7935,2,-1,-1
"xxx34019","xxx34019",716.82111,"raw33211-f3",409.009,1.577,228.7935,2,-1,-1
"xxx34019","xxx34019",716.82111,"raw34019-f11",424.88123,1.577,228.7935,2,-1,-1
"xxx34019","xxx34019",716.82111,"raw34019-f13",438.9017,1.577,228.7935,2,-1,-1
"xxx34019","xxx34019",716.82111,"raw34019-f12",450.92203,1.577,228.7935,2,-1,-1
"xxx34019","xxx34019",716.82111,"raw33211-f9",484.95999,1.577,228.7935,2,-1,-1
"xxx34019","xxx34019",716.82111,"raw34019-f14",506.84399,1.577,228.7935,2,-1,-1
"xxx34019","xxx34019",716.82111,"raw33211-f8",522.02802,1.577,228.7935,2,-1,-1
"xxx34019","xxx34019",716.82111,"raw33211-f6",540.05298,1.577,228.7935,2,-1,-1
"xxx34019","xxx34019",716.82111,"raw33211-f2",620.01599,1.577,228.7935,2,-1,-1
"xxx34019","xxx34019",716.82111,"raw33211-f7",621.01501,1.577,228.7935,2,-1,-1
"xxx34020","xxx34020",716.82111,"raw33066-f2",101.02,1.577,229.7426,2,-1,-1
"xxx34020","xxx34020",716.82111,"raw34020-f10",158.98592,1.577,229.7426,2,-1,-1
"xxx34020","xxx34020",716.82111,"raw34020-f7",240.94429,1.577,229.7426,2,-1,-1
"xxx34020","xxx34020",716.82111,"raw34020-f9",338.92941,1.577,229.7426,2,-1,-1
"xxx34020","xxx34020",716.82111,"raw33066-f4",383.98901,1.577,229.7426,2,-1,-1
"xxx34020","xxx34020",716.82111,"raw34020-f8",422.88062,1.577,229.7426,2,-1,-1
"xxx34020","xxx34020",716.82111,"raw33066-f3",481.97198,1.577,229.7426,2,-1,-1
"xxx34020","xxx34020",716.82111,"raw33066-f6",596.68103,1.577,229.7426,2,-1,-1
"xxx34020","xxx34020",716.82111,"raw33066-f1",665.20697,1.577,229.7426,2,-1,-1
"xxx34020","xxx34020",716.82111,"raw33066-f5",666.21503,1.577,229.7426,2,-1,-1
"xxx34033","xxx34033",716.99707,"raw35018-f9",89.022,1.631,235.4365,2,-1,-1
"xxx34033","xxx34033",716.99707,"raw35018-f8",96.964,1.631,235.4365,2,-1,-1
"xxx34033","xxx34033",716.99707,"raw34033-f13",140.54401,1.631,235.4365,2,-1,-1
"xxx34033","xxx34033",716.99707,"raw35018-f3",179.05,1.631,235.4365,2,-1,-1
"xxx34033","xxx34033",716.99707,"raw34033-f14",186.011,1.631,235.4365,2,-1,-1
"xxx34033","xxx34033",716.99707,"raw34033-f11",200.05299,1.631,235.4365,2,-1,-1
"xxx34033","xxx34033",716.99707,"raw34033-f15",202.009,1.631,235.4365,2,-1,-1
"xxx34033","xxx34033",716.99707,"raw34033-f16",422.888,1.631,235.4365,2,-1,-1
"xxx34033","xxx34033",716.99707,"raw35018-f4",522.98499,1.631,235.4365,2,-1,-1
"xxx34033","xxx34033",716.99707,"raw34033-f12",604.98798,1.631,235.4365,2,-1,-1
"xxx34033","xxx34033",716.99707,"raw35018-f5",673.18597,1.631,235.4365,2,-1,-1
"xxx34033","xxx34033",716.99707,"raw35018-f10",724.71198,1.631,235.4365,2,-1,-1
"xxx34033","xxx34033",716.99707,"raw35018-f1",733.20898,1.631,235.4365,2,-1,-1
"xxx34033","xxx34033",716.99707,"raw35018-f6",733.70502,1.631,235.4365,2,-1,-1
"xxx34033","xxx34033",716.99707,"raw35018-f2",754.21002,1.631,235.4365,2,-1,-1
"xxx34033","xxx34033",716.99707,"raw35018-f7",754.71301,1.631,235.4365,2,-1,-1
"xxx34034","xxx34034",716.99707,"raw34034-f16",127.00122,1.631,236.3857,2,-1,-1
"xxx34034","xxx34034",716.99707,"raw34034-f11",141.01125,1.631,236.3857,2,-1,-1
"xxx34034","xxx34034",716.99707,"raw34034-f14",209.00343,1.631,236.3857,2,-1,-1
"xxx34034","xxx34034",716.99707,"raw34523-f6",221.06599,1.631,236.3857,2,-1,-1
"xxx34034","xxx34034",716.99707,"raw34034-f15",276.98831,1.631,236.3857,2,-1,-1
"xxx34034","xxx34034",716.99707,"raw34034-f12",426.97229,1.631,236.3857,2,-1,-1
"xxx34034","xxx34034",716.99707,"raw34034-f13",436.89722,1.631,236.3857,2,-1,-1
"xxx34034","xxx34034",716.99707,"raw34523-f4",485.646,1.631,236.3857,2,-1,-1
"xxx34034","xxx34034",716.99707,"raw34523-f10",494.65601,1.631,236.3857,2,-1,-1
"xxx34034","xxx34034",716.99707,"raw34523-f9",648.20203,1.631,236.3857,2,-1,-1
"xxx34034","xxx34034",716.99707,"raw34523-f2",656.203,1.631,236.3857,2,-1,-1
"xxx34034","xxx34034",716.99707,"raw34523-f5",656.69897,1.631,236.3857,2,-1,-1
"xxx34034","xxx34034",716.99707,"raw34523-f1",677.716,1.631,236.3857,2,-1,-1
"xxx34034","xxx34034",716.99707,"raw34523-f3",678.211,1.631,236.3857,2,-1,-1
"xxx34034","xxx34034",716.99707,"raw34523-f7",728.23602,1.631,236.3857,2,-1,-1
"xxx34034","xxx34034",716.99707,"raw34523-f8",728.72998,1.631,236.3857,2,-1,-1
"xxx34035","xxx34035",716.99707,"raw34551-f7",179.05,1.631,237.3348,2,-1,-1
"xxx34035","xxx34035",716.99707,"raw34035-f15",276.98254,1.631,237.3348,2,-1,-1
"xxx34035","xxx34035",716.99707,"raw34035-f16",305.0123,1.631,237.3348,2,-1,-1
"xxx34035","xxx34035",716.99707,"raw34035-f12",352.93704,1.631,237.3348,2,-1,-1
"xxx34035","xxx34035",716.99707,"raw34035-f14",388.9787,1.631,237.3348,2,-1,-1
"xxx34035","xxx34035",716.99707,"raw34551-f10",485.13501,1.631,237.3348,2,-1,-1
"xxx34035","xxx34035",716.99707,"raw34551-f9",494.14099,1.631,237.3348,2,-1,-1
"xxx34035","xxx34035",716.99707,"raw34551-f3",494.65601,1.631,237.3348,2,-1,-1
"xxx34035","xxx34035",716.99707,"raw34035-f13",508.97937,1.631,237.3348,2,-1,-1
"xxx34035","xxx34035",716.99707,"raw34035-f11",522.99249,1.631,237.3348,2,-1,-1
"xxx34035","xxx34035",716.99707,"raw34551-f1",648.20203,1.631,237.3348,2,-1,-1
"xxx34035","xxx34035",716.99707,"raw34551-f5",648.71198,1.631,237.3348,2,-1,-1
"xxx34035","xxx34035",716.99707,"raw34551-f4",665.216,1.631,237.3348,2,-1,-1
"xxx34035","xxx34035",716.99707,"raw34551-f6",666.20599,1.631,237.3348,2,-1,-1
"xxx34035","xxx34035",716.99707,"raw34551-f8",678.70599,1.631,237.3348,2,-1,-1
"xxx34035","xxx34035",716.99707,"raw34551-f2",728.72998,1.631,237.3348,2,-1,-1
"xxx34073","xxx34073",718.81305,"raw34073-f16",128.95329,1.575,229.0663,2,-1,-1
"xxx34073","xxx34073",718.81305,"raw34073-f15",143.97919,1.575,229.0663,2,-1,-1
"xxx34073","xxx34073",718.81305,"raw35158-f4",221.06599,1.575,229.0663,2,-1,-1
"xxx34073","xxx34073",718.81305,"raw34073-f11",424.88123,1.575,229.0663,2,-1,-1
"xxx34073","xxx34073",718.81305,"raw34073-f14",438.9017,1.575,229.0663,2,-1,-1
"xxx34073","xxx34073",718.81305,"raw34073-f13",450.92203,1.575,229.0663,2,-1,-1
"xxx34073","xxx34073",718.81305,"raw35158-f5",485.646,1.575,229.0663,2,-1,-1
"xxx34073","xxx34073",718.81305,"raw35158-f10",494.65601,1.575,229.0663,2,-1,-1
"xxx34073","xxx34073",718.81305,"raw34073-f12",506.84399,1.575,229.0663,2,-1,-1
"xxx34073","xxx34073",718.81305,"raw35158-f8",648.20203,1.575,229.0663,2,-1,-1
"xxx34073","xxx34073",718.81305,"raw35158-f2",656.203,1.575,229.0663,2,-1,-1
"xxx34073","xxx34073",718.81305,"raw35158-f6",656.69897,1.575,229.0663,2,-1,-1
"xxx34073","xxx34073",718.81305,"raw35158-f1",677.716,1.575,229.0663,2,-1,-1
"xxx34073","xxx34073",718.81305,"raw35158-f3",678.211,1.575,229.0663,2,-1,-1
"xxx34073","xxx34073",718.81305,"raw35158-f7",728.23602,1.575,229.0663,2,-1,-1
"xxx34073","xxx34073",718.81305,"raw35158-f9",728.72998,1.575,229.0663,2,-1,-1
"xxx34078","xxx34078",718.95215,"raw34078-f9",146.974,1.627,184.1728,2,-1,-1
"xxx34078","xxx34078",718.95215,"raw34078-f10",171.995,1.627,184.1728,2,-1,-1
"xxx34078","xxx34078",718.95215,"raw34078-f7",305.01801,1.627,184.1728,2,-1,-1
"xxx34078","xxx34078",718.95215,"raw34078-f8",314.97299,1.627,184.1728,2,-1,-1
"xxx34078","xxx34078",718.95215,"raw34997-f4",575.16998,1.627,184.1728,2,-1,-1
"xxx34078","xxx34078",718.95215,"raw34997-f3",597.68701,1.627,184.1728,2,-1,-1
"xxx34078","xxx34078",718.95215,"raw34997-f6",657.20398,1.627,184.1728,2,-1,-1
"xxx34078","xxx34078",718.95215,"raw34997-f2",677.21198,1.627,184.1728,2,-1,-1
"xxx34078","xxx34078",718.95215,"raw34997-f1",677.716,1.627,184.1728,2,-1,-1
"xxx34078","xxx34078",718.95215,"raw34997-f5",678.21997,1.627,184.1728,2,-1,-1
"xxx34083","xxx34083",718.95215,"raw35000-f4",96.964,1.627,232.5771,2,-1,-1
"xxx34083","xxx34083",718.95215,"raw34083-f13",142.96852,1.627,232.5771,2,-1,-1
"xxx34083","xxx34083",718.95215,"raw35000-f3",221.06599,1.627,232.5771,2,-1,-1
"xxx34083","xxx34083",718.95215,"raw34083-f15",276.98254,1.627,232.5771,2,-1,-1
"xxx34083","xxx34083",718.95215,"raw34083-f12",436.89722,1.627,232.5771,2,-1,-1
"xxx34083","xxx34083",718.95215,"raw34083-f11",454.99933,1.627,232.5771,2,-1,-1
"xxx34083","xxx34083",718.95215,"raw34083-f14",469.01733,1.627,232.5771,2,-1,-1
"xxx34083","xxx34083",718.95215,"raw35000-f9",485.14999,1.627,232.5771,2,-1,-1
"xxx34083","xxx34083",718.95215,"raw35000-f7",494.15701,1.627,232.5771,2,-1,-1
"xxx34083","xxx34083",718.95215,"raw34083-f16",551.02942,1.627,232.5771,2,-1,-1
"xxx34083","xxx34083",718.95215,"raw35000-f2",647.198,1.627,232.5771,2,-1,-1
"xxx34083","xxx34083",718.95215,"raw35000-f6",647.70001,1.627,232.5771,2,-1,-1
"xxx34083","xxx34083",718.95215,"raw35000-f10",656.70801,1.627,232.5771,2,-1,-1
"xxx34083","xxx34083",718.95215,"raw35000-f1",677.21198,1.627,232.5771,2,-1,-1
"xxx34083","xxx34083",718.95215,"raw35000-f5",677.716,1.627,232.5771,2,-1,-1
"xxx34083","xxx34083",718.95215,"raw35000-f8",678.211,1.627,232.5771,2,-1,-1
"xxx34086","xxx34086",719.48077,"raw33224-f1",304.05884,0.634,266.7413,2,-1,-1
"xxx34086","xxx34086",719.48077,"raw33224-f2",357.08093,0.634,266.7413,2,-1,-1
"xxx34086","xxx34086",719.48077,"raw34086-f3",716.51599,0.634,266.7413,2,-1,-1
"xxx34088","xxx34088",719.53644,"raw34088-f4",688.47101,0.622,266.7409,2,-1,-1
"xxx34088","xxx34088",719.53644,"raw34331-f1",728.22601,0.622,266.7409,2,-1,-1
"xxx34088","xxx34088",719.53644,"raw34331-f2",729.22498,0.622,266.7409,2,-1,-1
"xxx34088","xxx34088",719.53644,"raw34331-f3",732.24402,0.622,266.7409,2,-1,-1
"xxx34215","xxx34215",725.22449,"raw34215-f5",164.07076,1.889,235.3863,2,-1,-1
"xxx34215","xxx34215",725.22449,"raw34215-f4",387.10541,1.889,235.3863,2,-1,-1
"xxx34215","xxx34215",725.22449,"raw34711-f3",566.17401,1.889,235.3863,2,-1,-1
"xxx34215","xxx34215",725.22449,"raw34711-f1",597.19598,1.889,235.3863,2,-1,-1
"xxx34215","xxx34215",725.22449,"raw34711-f2",672.17297,1.889,235.3863,2,-1,-1
"xxx34216","xxx34216",725.22449,"raw34216-f3",149.0437,1.889,236.3352,2,-1,-1
"xxx34216","xxx34216",725.22449,"raw33835-f2",368.98599,1.889,236.3352,2,-1,-1
"xxx34216","xxx34216",725.22449,"raw33835-f1",399,1.889,236.3352,2,-1,-1
"xxx34233","xxx34233",726.21191,"raw34394-f1",282.25,4.772,246.7675,2,-1,-1
"xxx34233","xxx34233",726.21191,"raw34394-f2",305.20599,4.772,246.7675,2,-1,-1
"xxx34233","xxx34233",726.21191,"raw34233-f3",555.13635,4.772,246.7675,2,-1,-1
"xxx34235","xxx34235",726.21191,"raw34235-f6",128.03212,4.772,248.6653,2,-1,-1
"xxx34235","xxx34235",726.21191,"raw34235-f8",134.04471,4.772,248.6653,2,-1,-1
"xxx34235","xxx34235",726.21191,"raw33651-f1",156.991,4.772,248.6653,2,-1,-1
"xxx34235","xxx34235",726.21191,"raw33651-f3",209.00301,4.772,248.6653,2,-1,-1
"xxx34235","xxx34235",726.21191,"raw33651-f2",223.019,4.772,248.6653,2,-1,-1
"xxx34235","xxx34235",726.21191,"raw33651-f4",338.91699,4.772,248.6653,2,-1,-1
"xxx34235","xxx34235",726.21191,"raw33651-f5",426.979,4.772,248.6653,2,-1,-1
"xxx34235","xxx34235",726.21191,"raw34235-f7",454.13669,4.772,248.6653,2,-1,-1
"xxx34237","xxx34237",726.95764,"raw34237-f10",102.9545,1.668,170.85,2,-1,-1
"xxx34237","xxx34237",726.95764,"raw34237-f9",186.03972,1.668,170.85,2,-1,-1
"xxx34237","xxx34237",726.95764,"raw34237-f11",195.99426,1.668,170.85,2,-1,-1
"xxx34237","xxx34237",726.95764,"raw34237-f12",277.00558,1.668,170.85,2,-1,-1
"xxx34237","xxx34237",726.95764,"raw33302-f8",369.98999,1.668,170.85,2,-1,-1
"xxx34237","xxx34237",726.95764,"raw33302-f3",375.069,1.668,170.85,2,-1,-1
"xxx34237","xxx34237",726.95764,"raw33302-f2",402.00299,1.668,170.85,2,-1,-1
"xxx34237","xxx34237",726.95764,"raw33302-f1",487.98001,1.668,170.85,2,-1,-1
"xxx34237","xxx34237",726.95764,"raw33302-f6",597.68701,1.668,170.85,2,-1,-1
"xxx34237","xxx34237",726.95764,"raw33302-f4",665.20697,1.668,170.85,2,-1,-1
"xxx34237","xxx34237",726.95764,"raw33302-f7",673.159,1.668,170.85,2,-1,-1
"xxx34237","xxx34237",726.95764,"raw33302-f5",673.68903,1.668,170.85,2,-1,-1
"xxx34250","xxx34250",726.95764,"raw34552-f1",96.964,1.668,228.7335,2,-1,-1
"xxx34250","xxx34250",726.95764,"raw34552-f7",119.032,1.668,228.7335,2,-1,-1
"xxx34250","xxx34250",726.95764,"raw34250-f14",128.005,1.668,228.7335,2,-1,-1
"xxx34250","xxx34250",726.95764,"raw34250-f13",134.045,1.668,228.7335,2,-1,-1
"xxx34250","xxx34250",726.95764,"raw34552-f6",323.08899,1.668,228.7335,2,-1,-1
"xxx34250","xxx34250",726.95764,"raw34250-f15",387.01001,1.668,228.7335,2,-1,-1
"xxx34250","xxx34250",726.95764,"raw34552-f2",515.16101,1.668,228.7335,2,-1,-1
"xxx34250","xxx34250",726.95764,"raw34552-f8",515.672,1.668,228.7335,2,-1,-1
"xxx34250","xxx34250",726.95764,"raw34250-f12",576.97101,1.668,228.7335,2,-1,-1
"xxx34250","xxx34250",726.95764,"raw34250-f11",658.96002,1.668,228.7335,2,-1,-1
"xxx34250","xxx34250",726.95764,"raw34552-f5",673.68903,1.668,228.7335,2,-1,-1
"xxx34250","xxx34250",726.95764,"raw34552-f3",677.716,1.668,228.7335,2,-1,-1
"xxx34250","xxx34250",726.95764,"raw34552-f9",689.20599,1.668,228.7335,2,-1,-1
"xxx34250","xxx34250",726.95764,"raw34552-f4",709.22198,1.668,228.7335,2,-1,-1
"xxx34250","xxx34250",726.95764,"raw34250-f10",716.98798,1.668,228.7335,2,-1,-1
"xxx34263","xxx34263",728.2262,"raw34263-f7",128.03212,4.808,250.5503,2,-1,-1
"xxx34263","xxx34263",728.2262,"raw33706-f4",132.946,4.808,250.5503,2,-1,-1
"xxx34263","xxx34263",728.2262,"raw33706-f3",208.998,4.808,250.5503,2,-1,-1
"xxx34263","xxx34263",728.2262,"raw33706-f1",290.99701,4.808,250.5503,2,-1,-1
"xxx34263","xxx34263",728.2262,"raw33706-f5",352.93701,4.808,250.5503,2,-1,-1
"xxx34263","xxx34263",728.2262,"raw33706-f2",451.914,4.808,250.5503,2,-1,-1
"xxx34263","xxx34263",728.2262,"raw34263-f6",551.17554,4.808,250.5503,2,-1,-1
"xxx34286","xxx34286",728.91693,"raw34286-f9",74.04089,1.672,169.8926,2,-1,-1
"xxx34286","xxx34286",728.91693,"raw34286-f11",114.98875,1.672,169.8926,2,-1,-1
"xxx34286","xxx34286",728.91693,"raw34286-f8",208.99843,1.672,169.8926,2,-1,-1
"xxx34286","xxx34286",728.91693,"raw34286-f10",262.96646,1.672,169.8926,2,-1,-1
"xxx34286","xxx34286",728.91693,"raw35321-f4",338.987,1.672,169.8926,2,-1,-1
"xxx34286","xxx34286",728.91693,"raw35321-f7",339.987,1.672,169.8926,2,-1,-1
"xxx34286","xxx34286",728.91693,"raw35321-f1",423.99799,1.672,169.8926,2,-1,-1
"xxx34286","xxx34286",728.91693,"raw35321-f3",426.01501,1.672,169.8926,2,-1,-1
"xxx34286","xxx34286",728.91693,"raw35321-f6",482.952,1.672,169.8926,2,-1,-1
"xxx34286","xxx34286",728.91693,"raw35321-f2",533.172,1.672,169.8926,2,-1,-1
"xxx34286","xxx34286",728.91693,"raw35321-f5",765.60101,1.672,169.8926,2,-1,-1
"xxx34287","xxx34287",728.91693,"raw34287-f10",112.977,1.672,176.5347,2,-1,-1
"xxx34287","xxx34287",728.91693,"raw35016-f9",119.032,1.672,176.5347,2,-1,-1
"xxx34287","xxx34287",728.91693,"raw34287-f13",290.991,1.672,176.5347,2,-1,-1
"xxx34287","xxx34287",728.91693,"raw34287-f11",350.04599,1.672,176.5347,2,-1,-1
"xxx34287","xxx34287",728.91693,"raw34287-f14",372.996,1.672,176.5347,2,-1,-1
"xxx34287","xxx34287",728.91693,"raw34287-f12",426.965,1.672,176.5347,2,-1,-1
"xxx34287","xxx34287",728.91693,"raw35016-f5",459.08801,1.672,176.5347,2,-1,-1
"xxx34287","xxx34287",728.91693,"raw35016-f3",505.98801,1.672,176.5347,2,-1,-1
"xxx34287","xxx34287",728.91693,"raw35016-f6",643.16699,1.672,176.5347,2,-1,-1
"xxx34287","xxx34287",728.91693,"raw35016-f8",643.66699,1.672,176.5347,2,-1,-1
"xxx34287","xxx34287",728.91693,"raw35016-f7",652.17798,1.672,176.5347,2,-1,-1
"xxx34287","xxx34287",728.91693,"raw35016-f1",673.18597,1.672,176.5347,2,-1,-1
"xxx34287","xxx34287",728.91693,"raw35016-f2",673.68903,1.672,176.5347,2,-1,-1
"xxx34287","xxx34287",728.91693,"raw35016-f4",674.19098,1.672,176.5347,2,-1,-1
"xxx34298","xxx34298",729.18768,"raw35540-f3",142.015,4.967,184.1243,2,-1,-1
"xxx34298","xxx34298",729.18768,"raw35540-f2",194.989,4.967,184.1243,2,-1,-1
"xxx34298","xxx34298",729.18768,"raw35540-f4",209.00301,4.967,184.1243,2,-1,-1
"xxx34298","xxx34298",729.18768,"raw35540-f1",223.01401,4.967,184.1243,2,-1,-1
"xxx34298","xxx34298",729.18768,"raw35540-f5",262.97198,4.967,184.1243,2,-1,-1
"xxx34298","xxx34298",729.18768,"raw34298-f10",272.94601,4.967,184.1243,2,-1,-1
"xxx34298","xxx34298",729.18768,"raw34298-f11",273.96399,4.967,184.1243,2,-1,-1
"xxx34298","xxx34298",729.18768,"raw35540-f6",306.01599,4.967,184.1243,2,-1,-1
"xxx34298","xxx34298",729.18768,"raw35540-f7",344.966,4.967,184.1243,2,-1,-1
"xxx34298","xxx34298",729.18768,"raw34298-f8",370.92899,4.967,184.1243,2,-1,-1
"xxx34298","xxx34298",729.18768,"raw34298-f9",730.18701,4.967,184.1243,2,-1,-1
"xxx34299","xxx34299",729.18768,"raw33356-f6",128.95329,4.967,370.1463,2,-1,-1
"xxx34299","xxx34299",729.18768,"raw33356-f4",142.96852,4.967,370.1463,2,-1,-1
"xxx34299","xxx34299",729.18768,"raw33356-f1",156.99086,4.967,370.1463,2,-1,-1
"xxx34299","xxx34299",729.18768,"raw33356-f10",186.01141,4.967,370.1463,2,-1,-1
"xxx34299","xxx34299",729.18768,"raw33356-f7",240.94966,4.967,370.1463,2,-1,-1
"xxx34299","xxx34299",729.18768,"raw33356-f5",310.89252,4.967,370.1463,2,-1,-1
"xxx34299","xxx34299",729.18768,"raw33356-f2",324.91238,4.967,370.1463,2,-1,-1
"xxx34299","xxx34299",729.18768,"raw33356-f8",326.9101,4.967,370.1463,2,-1,-1
"xxx34299","xxx34299",729.18768,"raw34299-f16",338.974,4.967,370.1463,2,-1,-1
"xxx34299","xxx34299",729.18768,"raw33356-f3",352.94354,4.967,370.1463,2,-1,-1
"xxx34299","xxx34299",729.18768,"raw33356-f9",394.85928,4.967,370.1463,2,-1,-1
"xxx34299","xxx34299",729.18768,"raw34299-f15",426.008,4.967,370.1463,2,-1,-1
"xxx34299","xxx34299",729.18768,"raw34299-f14",642.68402,4.967,370.1463,2,-1,-1
"xxx34299","xxx34299",729.18768,"raw34299-f13",665.216,4.967,370.1463,2,-1,-1
"xxx34299","xxx34299",729.18768,"raw34299-f11",707.216,4.967,370.1463,2,-1,-1
"xxx34299","xxx34299",729.18768,"raw34299-f12",730.18701,4.967,370.1463,2,-1,-1
"xxx34331","xxx34331",730.24329,"raw34331-f4",611.14398,4.769,248.6398,2,-1,-1
"xxx34331","xxx34331",730.24329,"raw34088-f3",716.51599,4.769,248.6398,2,-1,-1
"xxx34331","xxx34331",730.24329,"raw34088-f1",720.492,4.769,248.6398,2,-1,-1
"xxx34331","xxx34331",730.24329,"raw34088-f2",721.495,4.769,248.6398,2,-1,-1
"xxx34337","xxx34337",730.29932,"raw34756-f1",281.246,4.773,249.5883,2,-1,-1
"xxx34337","xxx34337",730.29932,"raw34337-f3",505.97198,4.773,249.5883,2,-1,-1
"xxx34337","xxx34337",730.29932,"raw34756-f2",746.508,4.773,249.5883,2,-1,-1
"xxx34358","xxx34358",730.83209,"raw34710-f2",101.02,1.577,234.4039,2,-1,-1
"xxx34358","xxx34358",730.83209,"raw34358-f10",158.98592,1.577,234.4039,2,-1,-1
"xxx34358","xxx34358",730.83209,"raw34358-f9",171.99545,1.577,234.4039,2,-1,-1
"xxx34358","xxx34358",730.83209,"raw34358-f7",240.94429,1.577,234.4039,2,-1,-1
"xxx34358","xxx34358",730.83209,"raw34710-f4",383.98901,1.577,234.4039,2,-1,-1
"xxx34358","xxx34358",730.83209,"raw34358-f8",436.89722,1.577,234.4039,2,-1,-1
"xxx34358","xxx34358",730.83209,"raw34710-f3",481.97198,1.577,234.4039,2,-1,-1
"xxx34358","xxx34358",730.83209,"raw34710-f6",596.68103,1.577,234.4039,2,-1,-1
"xxx34358","xxx34358",730.83209,"raw34710-f1",665.20697,1.577,234.4039,2,-1,-1
"xxx34358","xxx34358",730.83209,"raw34710-f5",666.21503,1.577,234.4039,2,-1,-1
"xxx34359","xxx34359",730.83209,"raw35001-f6",71.014,1.577,235.3527,2,-1,-1
"xxx34359","xxx34359",730.83209,"raw35001-f9",89.019,1.577,235.3527,2,-1,-1
"xxx34359","xxx34359",730.83209,"raw35001-f3",101.02,1.577,235.3527,2,-1,-1
"xxx34359","xxx34359",730.83209,"raw35001-f5",113.021,1.577,235.3527,2,-1,-1
"xxx34359","xxx34359",730.83209,"raw35001-f1",179.05499,1.577,235.3527,2,-1,-1
