"PrecursorName","Replicate","Total.Area"
"53_erythrose 4-phosphate (E4P)","Muck_5042_IMS_5ul_R2_11_40V",97206
"53_erythrose 4-phosphate (E4P)","Muck_5042_IMS_5ul_R3_12_20V_redo",118040
"53_erythrose 4-phosphate (E4P)","Muck_5042_IMS_5ul_R3_12_40V",104283
"54_sedoheptulose 7-phosphate (S7P)","CJ019_WT_IMS_5ul_R1_01_20V_redo",6666548
"54_sedoheptulose 7-phosphate (S7P)","CJ019_WT_IMS_5ul_R1_01_40V",7630779
"54_sedoheptulose 7-phosphate (S7P)","CJ019_WT_IMS_5ul_R2_02_20V_redo",8939890
"54_sedoheptulose 7-phosphate (S7P)","CJ019_WT_IMS_5ul_R2_02_40V",7939624
"54_sedoheptulose 7-phosphate (S7P)","CJ019_WT_IMS_5ul_R3_03_20V_redo",7229732
"54_sedoheptulose 7-phosphate (S7P)","CJ019_WT_IMS_5ul_R3_03_40V",7074707
"54_sedoheptulose 7-phosphate (S7P)","Muck_1642_IMS_5ul_R2_05_20V_redo",3922371
"54_sedoheptulose 7-phosphate (S7P)","Muck_1642_IMS_5ul_R2_05_40V",3796643
"54_sedoheptulose 7-phosphate (S7P)","Muck_1642_IMS_5ul_R3_06_20V_redo",4234858
"54_sedoheptulose 7-phosphate (S7P)","Muck_1642_IMS_5ul_R3_06_40V",3737771
"54_sedoheptulose 7-phosphate (S7P)","Muck_2224_IMS_5ul_R1_07_20V_redo",4257202
"54_sedoheptulose 7-phosphate (S7P)","Muck_2224_IMS_5ul_R1_07_40V",4122185
"54_sedoheptulose 7-phosphate (S7P)","Muck_2224_IMS_5ul_R2_08_20V_redo",4770643
"54_sedoheptulose 7-phosphate (S7P)","Muck_2224_IMS_5ul_R2_08_40V",4898748
"54_sedoheptulose 7-phosphate (S7P)","Muck_2224_IMS_5ul_R3_09_20V_redo",4314138
"54_sedoheptulose 7-phosphate (S7P)","Muck_2224_IMS_5ul_R3_09_40V",4394633
"54_sedoheptulose 7-phosphate (S7P)","Muck_5042_IMS_5ul_R1_10_20V_redo",4537103
"54_sedoheptulose 7-phosphate (S7P)","Muck_5042_IMS_5ul_R1_10_40V",4292963
"54_sedoheptulose 7-phosphate (S7P)","Muck_5042_IMS_5ul_R2_11_20V_redo",4011406
"54_sedoheptulose 7-phosphate (S7P)","Muck_5042_IMS_5ul_R2_11_40V",4105218
"54_sedoheptulose 7-phosphate (S7P)","Muck_5042_IMS_5ul_R3_12_20V_redo",4467861
"54_sedoheptulose 7-phosphate (S7P)","Muck_5042_IMS_5ul_R3_12_40V",4146543
"55_tryptophan","CJ019_WT_IMS_5ul_R1_01_20V_redo",146049
"55_tryptophan","CJ019_WT_IMS_5ul_R1_01_40V",113073
"55_tryptophan","CJ019_WT_IMS_5ul_R2_02_20V_redo",143650
"55_tryptophan","CJ019_WT_IMS_5ul_R2_02_40V",94773
"55_tryptophan","CJ019_WT_IMS_5ul_R3_03_20V_redo",128300
"55_tryptophan","CJ019_WT_IMS_5ul_R3_03_40V",86149
"55_tryptophan","Muck_1642_IMS_5ul_R2_05_20V_redo",134894
"55_tryptophan","Muck_1642_IMS_5ul_R2_05_40V",94470
"55_tryptophan","Muck_1642_IMS_5ul_R3_06_20V_redo",179420
"55_tryptophan","Muck_1642_IMS_5ul_R3_06_40V",130580
"55_tryptophan","Muck_2224_IMS_5ul_R1_07_20V_redo",150626
"55_tryptophan","Muck_2224_IMS_5ul_R1_07_40V",120203
"55_tryptophan","Muck_2224_IMS_5ul_R2_08_20V_redo",128536
"55_tryptophan","Muck_2224_IMS_5ul_R2_08_40V",89262
"55_tryptophan","Muck_2224_IMS_5ul_R3_09_20V_redo",130052
"55_tryptophan","Muck_2224_IMS_5ul_R3_09_40V",114165
"55_tryptophan","Muck_5042_IMS_5ul_R1_10_20V_redo",122535
"55_tryptophan","Muck_5042_IMS_5ul_R1_10_40V",95505
"55_tryptophan","Muck_5042_IMS_5ul_R2_11_20V_redo",172658
"55_tryptophan","Muck_5042_IMS_5ul_R2_11_40V",127760
"55_tryptophan","Muck_5042_IMS_5ul_R3_12_20V_redo",158385
"55_tryptophan","Muck_5042_IMS_5ul_R3_12_40V",124723
"57_mannitol","CJ019_WT_IMS_5ul_R1_01_20V_redo",515727
"57_mannitol","CJ019_WT_IMS_5ul_R1_01_40V",282185
"57_mannitol","CJ019_WT_IMS_5ul_R2_02_20V_redo",405946
"57_mannitol","CJ019_WT_IMS_5ul_R2_02_40V",282600
"57_mannitol","CJ019_WT_IMS_5ul_R3_03_20V_redo",422612
"57_mannitol","CJ019_WT_IMS_5ul_R3_03_40V",297651
"57_mannitol","Muck_1642_IMS_5ul_R2_05_20V_redo",1661386
"57_mannitol","Muck_1642_IMS_5ul_R2_05_40V",1467965
"57_mannitol","Muck_1642_IMS_5ul_R3_06_20V_redo",1809629
"57_mannitol","Muck_1642_IMS_5ul_R3_06_40V",1371084
"57_mannitol","Muck_2224_IMS_5ul_R1_07_20V_redo",1065853
"57_mannitol","Muck_2224_IMS_5ul_R1_07_40V",815530
"57_mannitol","Muck_2224_IMS_5ul_R2_08_20V_redo",1225757
"57_mannitol","Muck_2224_IMS_5ul_R2_08_40V",928630
"57_mannitol","Muck_2224_IMS_5ul_R3_09_20V_redo",1087024
"57_mannitol","Muck_2224_IMS_5ul_R3_09_40V",845651
"57_mannitol","Muck_5042_IMS_5ul_R1_10_20V_redo",3305157
"57_mannitol","Muck_5042_IMS_5ul_R1_10_40V",2523643
"57_mannitol","Muck_5042_IMS_5ul_R2_11_20V_redo",2553922
"57_mannitol","Muck_5042_IMS_5ul_R2_11_40V",2015750
"57_mannitol","Muck_5042_IMS_5ul_R3_12_20V_redo",2471885
"57_mannitol","Muck_5042_IMS_5ul_R3_12_40V",1899394
"60_acetyl-CoA","CJ019_WT_IMS_5ul_R1_01_20V_redo",519383
"60_acetyl-CoA","CJ019_WT_IMS_5ul_R1_01_40V",922632
"60_acetyl-CoA","CJ019_WT_IMS_5ul_R2_02_20V_redo",626723
"60_acetyl-CoA","CJ019_WT_IMS_5ul_R2_02_40V",1155444
"60_acetyl-CoA","CJ019_WT_IMS_5ul_R3_03_20V_redo",382714
"60_acetyl-CoA","CJ019_WT_IMS_5ul_R3_03_40V",733272
"60_acetyl-CoA","Muck_1642_IMS_5ul_R2_05_20V_redo",227657
"60_acetyl-CoA","Muck_1642_IMS_5ul_R2_05_40V",400688
"60_acetyl-CoA","Muck_1642_IMS_5ul_R3_06_20V_redo",176085
"60_acetyl-CoA","Muck_1642_IMS_5ul_R3_06_40V",313803
"60_acetyl-CoA","Muck_2224_IMS_5ul_R1_07_20V_redo",146379
"60_acetyl-CoA","Muck_2224_IMS_5ul_R1_07_40V",267196
"60_acetyl-CoA","Muck_2224_IMS_5ul_R2_08_20V_redo",156300
"60_acetyl-CoA","Muck_2224_IMS_5ul_R2_08_40V",281518
"60_acetyl-CoA","Muck_2224_IMS_5ul_R3_09_20V_redo",134358
"60_acetyl-CoA","Muck_2224_IMS_5ul_R3_09_40V",262425
"60_acetyl-CoA","Muck_5042_IMS_5ul_R1_10_20V_redo",159800
"60_acetyl-CoA","Muck_5042_IMS_5ul_R1_10_40V",314185
"60_acetyl-CoA","Muck_5042_IMS_5ul_R2_11_20V_redo",91672
"60_acetyl-CoA","Muck_5042_IMS_5ul_R2_11_40V",160759
"60_acetyl-CoA","Muck_5042_IMS_5ul_R3_12_20V_redo",174564
"60_acetyl-CoA","Muck_5042_IMS_5ul_R3_12_40V",323295
"63_uridine monophosphate","CJ019_WT_IMS_5ul_R1_01_20V_redo",10945647
"63_uridine monophosphate","CJ019_WT_IMS_5ul_R1_01_40V",11344647
"63_uridine monophosphate","CJ019_WT_IMS_5ul_R2_02_20V_redo",11651858
"63_uridine monophosphate","CJ019_WT_IMS_5ul_R2_02_40V",11593705
"63_uridine monophosphate","CJ019_WT_IMS_5ul_R3_03_20V_redo",11335151
"63_uridine monophosphate","CJ019_WT_IMS_5ul_R3_03_40V",10958676
"63_uridine monophosphate","Muck_1642_IMS_5ul_R2_05_20V_redo",2852061
"63_uridine monophosphate","Muck_1642_IMS_5ul_R2_05_40V",3357237
"63_uridine monophosphate","Muck_1642_IMS_5ul_R3_06_20V_redo",4831405
"63_uridine monophosphate","Muck_1642_IMS_5ul_R3_06_40V",4838586
"63_uridine monophosphate","Muck_2224_IMS_5ul_R1_07_20V_redo",5073889
"63_uridine monophosphate","Muck_2224_IMS_5ul_R1_07_40V",5120577
"63_uridine monophosphate","Muck_2224_IMS_5ul_R2_08_20V_redo",5025190
"63_uridine monophosphate","Muck_2224_IMS_5ul_R2_08_40V",5334892
"63_uridine monophosphate","Muck_2224_IMS_5ul_R3_09_20V_redo",5184700
"63_uridine monophosphate","Muck_2224_IMS_5ul_R3_09_40V",5101477
"63_uridine monophosphate","Muck_5042_IMS_5ul_R1_10_20V_redo",5556626
"63_uridine monophosphate","Muck_5042_IMS_5ul_R1_10_40V",5576606
"63_uridine monophosphate","Muck_5042_IMS_5ul_R2_11_20V_redo",7150862
"63_uridine monophosphate","Muck_5042_IMS_5ul_R2_11_40V",6643569
"63_uridine monophosphate","Muck_5042_IMS_5ul_R3_12_20V_redo",7711750
"63_uridine monophosphate","Muck_5042_IMS_5ul_R3_12_40V",7556325
"64_L-threonine","CJ019_WT_IMS_5ul_R1_01_20V_redo",8539
"64_L-threonine","CJ019_WT_IMS_5ul_R1_01_40V",456
"64_L-threonine","CJ019_WT_IMS_5ul_R2_02_20V_redo",7458
"64_L-threonine","CJ019_WT_IMS_5ul_R2_02_40V",2020
"64_L-threonine","CJ019_WT_IMS_5ul_R3_03_20V_redo",7497
"64_L-threonine","CJ019_WT_IMS_5ul_R3_03_40V",4670
"64_L-threonine","Muck_1642_IMS_5ul_R2_05_20V_redo",62090
"64_L-threonine","Muck_1642_IMS_5ul_R2_05_40V",53220
"64_L-threonine","Muck_1642_IMS_5ul_R3_06_20V_redo",30387
"64_L-threonine","Muck_1642_IMS_5ul_R3_06_40V",16815
"64_L-threonine","Muck_2224_IMS_5ul_R1_07_20V_redo",29165
"64_L-threonine","Muck_2224_IMS_5ul_R1_07_40V",29646
"64_L-threonine","Muck_2224_IMS_5ul_R2_08_20V_redo",30321
"64_L-threonine","Muck_2224_IMS_5ul_R2_08_40V",25856
"64_L-threonine","Muck_2224_IMS_5ul_R3_09_20V_redo",34806
"64_L-threonine","Muck_2224_IMS_5ul_R3_09_40V",18742
"64_L-threonine","Muck_5042_IMS_5ul_R1_10_20V_redo",59427
"64_L-threonine","Muck_5042_IMS_5ul_R1_10_40V",43927
"64_L-threonine","Muck_5042_IMS_5ul_R2_11_20V_redo",32636
"64_L-threonine","Muck_5042_IMS_5ul_R2_11_40V",20865
"64_L-threonine","Muck_5042_IMS_5ul_R3_12_20V_redo",37699
"64_L-threonine","Muck_5042_IMS_5ul_R3_12_40V",22375
"66_2,4-diaminobutanoic acid","CJ019_WT_IMS_5ul_R1_01_20V_redo",NA
"66_2,4-diaminobutanoic acid","CJ019_WT_IMS_5ul_R1_01_40V",NA
"66_2,4-diaminobutanoic acid","CJ019_WT_IMS_5ul_R2_02_20V_redo",367
"66_2,4-diaminobutanoic acid","CJ019_WT_IMS_5ul_R2_02_40V",NA
"66_2,4-diaminobutanoic acid","CJ019_WT_IMS_5ul_R3_03_20V_redo",191
"66_2,4-diaminobutanoic acid","CJ019_WT_IMS_5ul_R3_03_40V",467
"66_2,4-diaminobutanoic acid","Muck_1642_IMS_5ul_R2_05_20V_redo",0
"66_2,4-diaminobutanoic acid","Muck_1642_IMS_5ul_R2_05_40V",3668
"66_2,4-diaminobutanoic acid","Muck_1642_IMS_5ul_R3_06_20V_redo",3284
"66_2,4-diaminobutanoic acid","Muck_1642_IMS_5ul_R3_06_40V",2037
"66_2,4-diaminobutanoic acid","Muck_2224_IMS_5ul_R1_07_20V_redo",3237
"66_2,4-diaminobutanoic acid","Muck_2224_IMS_5ul_R1_07_40V",6784
"66_2,4-diaminobutanoic acid","Muck_2224_IMS_5ul_R2_08_20V_redo",1898
"66_2,4-diaminobutanoic acid","Muck_2224_IMS_5ul_R2_08_40V",104
"66_2,4-diaminobutanoic acid","Muck_2224_IMS_5ul_R3_09_20V_redo",3501
"66_2,4-diaminobutanoic acid","Muck_2224_IMS_5ul_R3_09_40V",1306
"66_2,4-diaminobutanoic acid","Muck_5042_IMS_5ul_R1_10_20V_redo",11856
"66_2,4-diaminobutanoic acid","Muck_5042_IMS_5ul_R1_10_40V",6444
"66_2,4-diaminobutanoic acid","Muck_5042_IMS_5ul_R2_11_20V_redo",7481
"66_2,4-diaminobutanoic acid","Muck_5042_IMS_5ul_R2_11_40V",6218
"66_2,4-diaminobutanoic acid","Muck_5042_IMS_5ul_R3_12_20V_redo",8890
"66_2,4-diaminobutanoic acid","Muck_5042_IMS_5ul_R3_12_40V",5022
