"PrecursorName","Replicate","Precursor.Mz","Retention.Time","Collisional.Cross.Section","methodCE","Total.Area","SignalToNoise","Mass.Error.PPM","RetentionTime.Error","CCS.Error","CountDetectedFragments","DIA.cosSim","DIA.RTdiffSd","DIA.RTdiffMean","DIA.FWHMdiffSd","DIA.FWHMdiffMean","DIA.MassErrorSd","DIA.MassErrorMean","PeakDecoderScore","ConfidenceDescription"
"05_isocitric acid","IMS_20V_LAHM_36h_R1_10",191.019727,3.41,127.43,"20V",3452841,4.21494913159549,-1.2,-0.09,0.36,4,0.979969069943104,0.0568330889535312,-0.0359999999999999,0.00447213595499958,0.002,9.02402349287722,1.34,0.960474337898916,"RT-CCS-DIA"
"05_isocitric acid","IMS_20V_LAHM_36h_R2_11",191.019727,3.37,127.43,"20V",3051056,1.74090219420112,-0.7,-0.13,0.36,4,0.981328593447976,0.0581377674149945,-0.026,0.0944986772394196,0.056,8.66446766974175,1.04,0.943742025524372,"None"
"05_isocitric acid","IMS_20V_LAHM_36h_R3_12",191.019727,3.39,127.43,"20V",1409492,1.22102086701354,-1.5,-0.11,0.36,5,0.985016432539733,0.0382970843102537,0.0233333333333334,0.0526940856896357,0.0416666666666667,9.66084882399057,-2.7,0.963766330374806,"RT-CCS-DIA"
"05_isocitric acid","IMS_20V_LAHM_60h_R1_22",191.019727,3.41,127.43,"20V",4745460,2.52751944990696,-1.6,-0.09,0.36,5,0.979399142106632,0.115542200082914,0.0450000000000001,0.12734467663262,0.0416666666666667,17.0284076374354,-6.23333333333333,0.29531715210373,"None"
"05_isocitric acid","IMS_20V_LAHM_60h_R2_23",191.019727,3.38,127.43,"20V",3399342,2.09556078325182,-0.1,-0.12,0.36,4,0.977776951715476,0.0383405790253618,-0.0120000000000001,0.0779102047231298,0.032,9.01071584281737,2.56,0.967103021362399,"RT-CCS-DIA"
"05_isocitric acid","IMS_20V_LAHM_60h_R3_24",191.019727,3.39,127.43,"20V",2106317,1.48966309060502,-1.5,-0.11,0.36,4,0.979350564689425,0.0466904701197151,-0.00599999999999996,0.0151657508881031,0.00599999999999999,9.013323471395,0.6,0.968346737007737,"RT-CCS-DIA"
"05_isocitric acid","IMS_20V_LALM_36h_R1_01",191.019727,3.37,127.43,"20V",1593710,1.23829648454142,-0.8,-0.13,0.36,5,0.986302543870936,0.0659545297913647,0.0550000000000002,0.0842417157153549,0.0283333333333333,10.6555932104537,-2.28333333333333,0.917013684481843,"None"
"05_isocitric acid","IMS_20V_LALM_36h_R2_02",191.019727,3.34,127.43,"20V",4549457,1.91835738947663,-0.6,-0.16,0.36,5,0.972756224358816,0.0467974358271905,-0.0250000000000001,0.09114091653405,0.0433333333333334,14.8823049290088,-4.35,0.879083414977797,"None"
"05_isocitric acid","IMS_20V_LALM_36h_R3_03",191.019727,3.34,127.43,"20V",1538696,1.27688892450629,-2.7,-0.16,0.36,4,0.980722422766453,0.022360679774998,-0.0100000000000001,0.0433589667773576,-0.00399999999999999,8.65390085452797,-1,0.975674599745021,"RT-CCS-DIA"
"05_isocitric acid","IMS_20V_LALM_60h_R1_13",191.019727,3.39,127.43,"20V",4557388,5.15055847468959,-3,-0.11,0.36,5,0.976621581774103,0.104626319187223,0.0166666666666667,0.107470926301023,0.055,10.6520889969996,-3.85,0.750080411925601,"None"
"05_isocitric acid","IMS_20V_LALM_60h_R2_14",191.019727,3.39,127.43,"20V",3898117,4.21598254233647,0.9,-0.11,0.36,5,0.975763550649866,0.128944432476422,0.0533333333333334,0.0955859124906315,0.0783333333333334,8.80636133712443,3.3,0.731797958127267,"None"
"05_isocitric acid","IMS_20V_LALM_60h_R3_15",191.019727,3.38,127.43,"20V",4752269,19.2519393531443,-3.2,-0.12,0.36,5,0.976537772465059,0.164681510801911,-0.0300000000000001,0.112501851836611,0.0516666666666667,14.2200445381393,-5.91666666666667,0.213015160960609,"None"
"05_isocitric acid","IMS_40V_HAHM_36h_R1_07",191.019727,3.38,127.43,"40V",1293132,1.37984083205255,-1.8,-0.12,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_HAHM_36h_R2_08",191.019727,3.38,127.43,"40V",2720472,2.23909925061212,-0.9,-0.12,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_HAHM_36h_R3_09",191.019727,3.42,127.43,"40V",1121137,1.35453547282295,-3,-0.08,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_HAHM_60h_R1_19",191.019727,3.37,127.43,"40V",1438627,1.47933583114068,-2.4,-0.13,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_HAHM_60h_R2_20",191.019727,3.41,127.43,"40V",2776087,2.27025391214702,-3.1,-0.09,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_HAHM_60h_R3_21",191.019727,3.39,127.43,"40V",3997128,2.23287791547521,6.1,-0.11,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_HALM_36h_R1_04",191.019727,3.34,127.43,"40V",2240493,1.55509199071336,-2.6,-0.16,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_HALM_36h_R2_05",191.019727,3.38,127.43,"40V",2129428,1.5106165092968,-1.4,-0.12,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_HALM_36h_R3_06",191.019727,3.34,127.43,"40V",1426614,1.29983076669713,-0.3,-0.16,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_HALM_60h_R1_16",191.019727,3.43,127.43,"40V",2556725,12.4560808519297,-2.1,-0.07,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_HALM_60h_R2_17",191.019727,3.47,127.43,"40V",2169865,7.09103386214039,5.8,-0.03,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_HALM_60h_R3_18",191.019727,3.42,127.43,"40V",1080603,4.22178278892991,-1.4,-0.08,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_LAHM_36h_R1_10",191.019727,3.45,127.43,"40V",2824552,2.92804990754652,-3.2,-0.05,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"05_isocitric acid","IMS_40V_LAHM_36h_R2_11",191.019727,3.37,127.43,"40V",1919014,1.68693918537468,-2.1,-0.13,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_LAHM_36h_R3_12",191.019727,3.39,127.43,"40V",1712965,1.44670462295431,-0.3,-0.11,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_LAHM_60h_R1_22",191.019727,3.37,127.43,"40V",2669203,1.99803528901334,-1.7,-0.13,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_LAHM_60h_R2_23",191.019727,3.34,127.43,"40V",2538236,2.36178673990057,-0.2,-0.16,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_LAHM_60h_R3_24",191.019727,3.38,127.43,"40V",2035064,1.64819803733178,-3,-0.12,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_LALM_36h_R1_01",191.019727,3.37,127.43,"40V",1107373,1.28318879995849,-1.2,-0.13,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_LALM_36h_R2_02",191.019727,3.37,127.43,"40V",3184256,1.81593907962975,-2.8,-0.13,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_LALM_36h_R3_03",191.019727,3.34,127.43,"40V",1429643,1.46724793500267,5.9,-0.16,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_LALM_60h_R1_13",191.019727,3.39,127.43,"40V",2980496,6.3329918904294,-0.8,-0.11,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_LALM_60h_R2_14",191.019727,3.39,127.43,"40V",2382218,2.20485878205585,-1.5,-0.11,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_LALM_60h_R3_15",191.019727,3.39,127.43,"40V",3472997,20.7879578287932,2.8,-0.11,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_20V_HAHM_36h_R1_07",117.019333,1.69,116.56,"20V",32841,30130,-2.2,-0.11,0.07,1,0.999596499893299,0,0,0.014142135623731,0.01,5.79827560572969,1.9,0.984576533972004,"RT-CCS-DIA"
"07_succinic acid","IMS_20V_HAHM_36h_R2_08",117.019333,1.69,116.56,"20V",10050,10050,-14.7,-0.11,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_20V_HAHM_36h_R3_09",117.019333,1.73,116.56,"20V",32077,31395,-3,-0.07,0.07,1,0.995354802604369,0.0636396103067893,0.045,0,0,9.33380951166243,3.6,0.967836558936,"RT-CCS-DIA"
"07_succinic acid","IMS_20V_HAHM_60h_R1_19",117.019333,1.72,116.56,"20V",26942,24840,-2.6,-0.08,0.07,1,0.999430072274603,0.0282842712474619,0.02,0.014142135623731,0.01,1.62634559672906,-1.45,0.977524506871232,"RT-CCS-DIA"
"07_succinic acid","IMS_20V_HAHM_60h_R2_20",117.019333,1.7,116.56,"20V",8848,5851,0.4,-0.1,0.07,1,0.937565814820137,0,0,0.00707106781186548,0.005,8.1317279836453,6.15,0.975428491747852,"RT-CCS-DIA"
"07_succinic acid","IMS_20V_HAHM_60h_R3_21",117.019333,1.68,116.56,"20V",16339,16339,-3.8,-0.12,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_20V_HALM_36h_R1_04",117.019333,1.69,116.56,"20V",45287,44021,-2.9,-0.11,0.07,1,0.996007127593642,0,0,0.014142135623731,0.01,3.25269119345812,-5.2,0.977013547340607,"RT-CCS-DIA"
"07_succinic acid","IMS_20V_HALM_36h_R2_05",117.019333,1.69,116.56,"20V",34175,31684,-1.3,-0.11,0.07,1,0.999212649851969,0,0,0,0,11.7379725676967,7,0.984637026434083,"RT-CCS-DIA"
"07_succinic acid","IMS_20V_HALM_36h_R3_06",117.019333,1.69,116.56,"20V",40767,39733,-2.7,-0.11,0.07,1,0.995759400873172,0.0282842712474619,0.02,0,0,8.76812408671319,3.5,0.978899592986739,"RT-CCS-DIA"
"07_succinic acid","IMS_20V_HALM_60h_R1_16",117.019333,1.73,116.56,"20V",22118,19968,-4.6,-0.07,0.07,1,0.999940761373403,0.0282842712474619,0.02,0,0,10.3237590053236,2.7,0.978282845301961,"RT-CCS-DIA"
"07_succinic acid","IMS_20V_HALM_60h_R2_17",117.019333,1.68,116.56,"20V",19949,19949,-8.8,-0.12,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_20V_HALM_60h_R3_18",117.019333,1.69,116.56,"20V",15517,15517,-3.1,-0.11,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_20V_LAHM_36h_R1_10",117.019333,1.68,116.56,"20V",32044,29074,-2.5,-0.12,0.07,1,0.999866442594748,0,0,0.0212132034355964,0.015,9.75807358037436,4.4,0.986298499431708,"RT-CCS-DIA"
"07_succinic acid","IMS_20V_LAHM_36h_R2_11",117.019333,1.68,116.56,"20V",33174,28997,-0.4,-0.12,0.07,1,0.999689477405336,0,0,0.014142135623731,0.01,14.3542676580869,9.75,0.983921133308846,"RT-CCS-DIA"
"07_succinic acid","IMS_20V_LAHM_36h_R3_12",117.019333,1.69,116.56,"20V",24843,23596,-2.4,-0.11,0.07,1,0.997865774434108,0.0282842712474619,0.02,0,0,19.5161471607487,11.4,0.957357192649556,"None"
"07_succinic acid","IMS_20V_LAHM_60h_R1_22",117.019333,1.72,116.56,"20V",16666,16666,-3.5,-0.08,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_20V_LAHM_60h_R2_23",117.019333,1.69,116.56,"20V",16524,16170,-4.4,-0.11,0.07,1,0.995365126686394,0.0282842712474619,0.02,0,0,0.636396103067892,-4.85,0.968658795366596,"RT-CCS-DIA"
"07_succinic acid","IMS_20V_LAHM_60h_R3_24",117.019333,1.69,116.56,"20V",17752,14864,-7.8,-0.11,0.95,1,0.997280955183621,0,0,0,0,17.3241161390704,4.45,0.980620420194924,"None"
"07_succinic acid","IMS_20V_LALM_36h_R1_01",117.019333,1.67,116.56,"20V",70505,65702,-1,-0.13,0.07,1,0.9989792873198,0.0353553390593274,-0.025,0.00707106781186548,0.005,13.0814754519511,8.25,0.971573707641487,"RT-CCS-DIA"
"07_succinic acid","IMS_20V_LALM_36h_R2_02",117.019333,1.69,116.56,"20V",37311,36416,-0.2,-0.11,0.07,1,0.995625364552712,0.0282842712474619,0.02,0,0,4.94974746830583,-3.7,0.973265254072268,"RT-CCS-DIA"
"07_succinic acid","IMS_20V_LALM_36h_R3_03",117.019333,1.69,116.56,"20V",34101,31821,-7.2,-0.11,0.07,1,0.998913704836696,0.0353553390593274,-0.025,0.00707106781186548,0.005,2.68700576850888,-5.3,0.971282848449284,"RT-CCS-DIA"
"07_succinic acid","IMS_20V_LALM_60h_R1_13",117.019333,1.69,116.56,"20V",40786,37777,-5,-0.11,0.07,1,0.999252795221612,0.0282842712474619,0.02,0.00707106781186548,0.005,8.20243866176395,0.8,0.978798816815413,"RT-CCS-DIA"
"07_succinic acid","IMS_20V_LALM_60h_R2_14",117.019333,1.69,116.56,"20V",56124,56124,2,-0.11,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_20V_LALM_60h_R3_15",117.019333,1.69,116.56,"20V",49043,45826,-8.3,-0.11,0.07,1,0.998845413130862,0.0282842712474619,0.02,0.00707106781186548,0.005,8.55599205235723,-2.25,0.975795437614534,"RT-CCS-DIA"
"07_succinic acid","IMS_40V_HAHM_36h_R1_07",117.019333,1.69,116.56,"40V",34054,34054,-5.1,-0.11,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_40V_HAHM_36h_R2_08",117.019333,1.69,116.56,"40V",22616,22616,-4.3,-0.11,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_40V_HAHM_36h_R3_09",117.019333,1.69,116.56,"40V",24871,24871,-6.9,-0.11,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_40V_HAHM_60h_R1_19",117.019333,1.67,116.56,"40V",17653,17653,-9.6,-0.13,40.35,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"07_succinic acid","IMS_40V_HAHM_60h_R2_20",117.019333,1.72,116.56,"40V",10144,10144,-0.3,-0.08,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_40V_HAHM_60h_R3_21",117.019333,1.69,116.56,"40V",11236,11236,7.9,-0.11,76.23,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"07_succinic acid","IMS_40V_HALM_36h_R1_04",117.019333,1.69,116.56,"40V",42441,42441,-1.5,-0.11,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_40V_HALM_36h_R2_05",117.019333,1.69,116.56,"40V",28643,28643,-5.4,-0.11,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_40V_HALM_36h_R3_06",117.019333,1.69,116.56,"40V",44558,44558,0.2,-0.11,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_40V_HALM_60h_R1_16",117.019333,1.69,116.56,"40V",13393,13393,-4.8,-0.11,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_40V_HALM_60h_R2_17",117.019333,1.73,116.56,"40V",13317,13317,5.6,-0.07,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_40V_HALM_60h_R3_18",117.019333,1.69,116.56,"40V",7910,7910,0.6,-0.11,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_40V_LAHM_36h_R1_10",117.019333,1.72,116.56,"40V",14322,14322,-8,-0.08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"07_succinic acid","IMS_40V_LAHM_36h_R2_11",117.019333,1.68,116.56,"40V",23648,23648,-8.7,-0.12,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_40V_LAHM_36h_R3_12",117.019333,1.69,116.56,"40V",24195,24195,-3.6,-0.11,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_40V_LAHM_60h_R1_22",117.019333,1.67,116.56,"40V",14064,14064,-3.8,-0.13,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_40V_LAHM_60h_R2_23",117.019333,1.7,116.56,"40V",15721,15721,0.2,-0.1,76.22,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"07_succinic acid","IMS_40V_LAHM_60h_R3_24",117.019333,1.69,116.56,"40V",19983,19983,-6.7,-0.11,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_40V_LALM_36h_R1_01",117.019333,1.72,116.56,"40V",43123,43123,-4.7,-0.08,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_40V_LALM_36h_R2_02",117.019333,1.72,116.56,"40V",45340,45340,-3,-0.08,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_40V_LALM_36h_R3_03",117.019333,1.69,116.56,"40V",41042,41042,6.5,-0.11,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_40V_LALM_60h_R1_13",117.019333,1.69,116.56,"40V",50157,50157,-4.4,-0.11,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_40V_LALM_60h_R2_14",117.019333,1.69,116.56,"40V",51169,51169,-5.8,-0.11,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_40V_LALM_60h_R3_15",117.019333,1.69,116.56,"40V",30025,30025,1.7,-0.11,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"08_alpha-ketoglutaric acid (aKG)","IMS_20V_HAHM_36h_R1_07",145.014247,1.78,121.43,"20V",5933,5933,-9.2,-0.02,-0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"08_alpha-ketoglutaric acid (aKG)","IMS_20V_HAHM_36h_R2_08",145.014247,5.38,121.43,"20V",NA,0.99999984998088,97.8,3.58,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_20V_HAHM_36h_R3_09",145.014247,5.38,121.43,"20V",NA,0.99999984998088,97.8,3.58,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_20V_HAHM_60h_R1_19",145.014247,1.72,121.43,"20V",5129,5129,-17.8,-0.08,4.96,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_20V_HAHM_60h_R2_20",145.014247,1.74,121.43,"20V",1260,1260,-15.2,-0.06,4.97,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_20V_HAHM_60h_R3_21",145.014247,1.76,121.43,"20V",1238,1238,-17.8,-0.04,4.97,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_20V_HALM_36h_R1_04",145.014247,1.76,121.43,"20V",4438,4438,-20,-0.04,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_20V_HALM_36h_R2_05",145.014247,1.79,121.43,"20V",2527,2527,-9.1,-0.01,4.96,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_20V_HALM_36h_R3_06",145.014247,1.74,121.43,"20V",6955,6955,-8.5,-0.06,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"08_alpha-ketoglutaric acid (aKG)","IMS_20V_HALM_60h_R1_16",145.014247,5.38,121.43,"20V",NA,0.99999984998088,97.8,3.58,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_20V_HALM_60h_R2_17",145.014247,1.77,121.43,"20V",541,541,-47.2,-0.03,4.97,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_20V_HALM_60h_R3_18",145.014247,2,121.43,"20V",515,515,-28.7,0.2,4.96,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_20V_LAHM_36h_R1_10",145.014247,1.79,121.43,"20V",2197,2197,-17.1,-0.01,4.96,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_20V_LAHM_36h_R2_11",145.014247,1.79,121.43,"20V",141,141,-26.4,-0.01,4.97,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_20V_LAHM_36h_R3_12",145.014247,5.38,121.43,"20V",NA,0.99999984998088,97.8,3.58,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_20V_LAHM_60h_R1_22",145.014247,1.7,121.43,"20V",328,328,-28.7,-0.1,4.97,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_20V_LAHM_60h_R2_23",145.014247,1.74,121.43,"20V",1739,1739,-11.2,-0.06,4.97,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_20V_LAHM_60h_R3_24",145.014247,1.76,121.43,"20V",915,915,-16.8,-0.04,4.97,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_20V_LALM_36h_R1_01",145.014247,1.78,121.43,"20V",1285,1285,-15.1,-0.02,4.96,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_20V_LALM_36h_R2_02",145.014247,1.78,121.43,"20V",3573,3573,-7.5,-0.02,4.96,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_20V_LALM_36h_R3_03",145.014247,1.77,121.43,"20V",7061,7061,-9.8,-0.03,4.97,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_20V_LALM_60h_R1_13",145.014247,1.74,121.43,"20V",23693,23693,-6,-0.06,4.97,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_20V_LALM_60h_R2_14",145.014247,1.74,121.43,"20V",33930,33930,1.7,-0.06,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"08_alpha-ketoglutaric acid (aKG)","IMS_20V_LALM_60h_R3_15",145.014247,1.78,121.43,"20V",18104,18104,-3.9,-0.02,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"08_alpha-ketoglutaric acid (aKG)","IMS_40V_HAHM_36h_R1_07",145.014247,1.74,121.43,"40V",5069,5069,-21.7,-0.06,4.97,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_40V_HAHM_36h_R2_08",145.014247,1.74,121.43,"40V",1115,1115,-17.3,-0.06,4.96,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_40V_HAHM_36h_R3_09",145.014247,5.38,121.43,"40V",NA,0.99999984998088,97.8,3.58,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_40V_HAHM_60h_R1_19",145.014247,1.78,121.43,"40V",5356,5356,-3.1,-0.02,4.97,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_40V_HAHM_60h_R2_20",145.014247,1.76,121.43,"40V",3647,3647,-17.7,-0.04,4.97,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_40V_HAHM_60h_R3_21",145.014247,1.78,121.43,"40V",3295,3295,7.9,-0.02,4.97,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_40V_HALM_36h_R1_04",145.014247,5.38,121.43,"40V",NA,0.99999984998088,97.8,3.58,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_40V_HALM_36h_R2_05",145.014247,1.74,121.43,"40V",10240,10240,-6.2,-0.06,4.97,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_40V_HALM_36h_R3_06",145.014247,1.67,121.43,"40V",423,423,-20,-0.13,4.96,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_40V_HALM_60h_R1_16",145.014247,2.09,121.43,"40V",1889,1889,-1.3,0.29,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_40V_HALM_60h_R2_17",145.014247,5.38,121.43,"40V",NA,0.99999984998088,97.8,3.58,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_40V_HALM_60h_R3_18",145.014247,5.38,121.43,"40V",NA,0.99999984998088,97.8,3.58,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_40V_LAHM_36h_R1_10",145.014247,5.38,121.43,"40V",NA,0.99999984998088,97.8,3.58,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"08_alpha-ketoglutaric acid (aKG)","IMS_40V_LAHM_36h_R2_11",145.014247,1.77,121.43,"40V",5850,5850,-8.6,-0.03,0.85,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
