"PrecursorName.Replicate","PrecursorName","Label","DIA.cosSim","DIA.RTdiffSd","DIA.RTdiffMean","DIA.FWHMdiffSd","DIA.FWHMdiffMean","DIA.MassErrorSd","DIA.MassErrorMean","PeakDecoderScore","featTarget","Total.Area","Precursor.Mz","Precursor.SignalToNoise","CountFragments"
"raw10005.20V_LAHM_60h_R2_23_Neg_03Nov","raw10005","target",0.998049930980853,0.0893853656352291,-0.0330769230769231,0.120277457017791,-0.04,10.1987744361761,15.2,0.972463871778919,10005,5166967,168.07506,422290,13
"raw10005.40V_LAHM_60h_R2_23_Neg_03Nov","raw10005","target",0.979444806276943,0.0395510519997346,-0.0125,0.0967692395045332,-0.0525,10.0649320485961,16.65,0.977525022676085,10005,5432426,168.07506,435766,8
"raw100149.20V_HAHM_36h_R2_08_Neg_03Nov","raw100149","target",0.97880808839535,0.0595818764390649,0.0433333333333334,0.0319287401011134,-0.0277777777777778,13.0789376904667,14.0111111111111,0.979438311402589,100149,2286390,563.02832,9091,9
"raw100149.20V_HAHM_36h_R3_09_Neg_03Nov","raw100149","target",0.845368265177548,0.0767446648943338,0.0230769230769231,0.0326990943182035,-0.0423076923076923,13.9843868983619,18.7846153846154,0.940716162437931,100149,2632042,563.02832,24969,13
"raw100149.20V_HAHM_60h_R1_19_Neg_03Nov","raw100149","target",0.431582155776904,0.0689590976076191,0.0387500000000001,0.0484030695602783,-0.025,17.3571722515918,12.75,0.157904170476112,100149,1673686,563.02832,13536,8
"raw100149.20V_HALM_60h_R1_16_Neg_03Nov","raw100149","target",0.621862588700698,0.0899957911473777,0.00916666666666669,0.0144337567297406,0.00416666666666667,9.56145988599624,15.5166666666667,0.65572528859426,100149,1684071,563.02832,20193,12
"raw100149.20V_LAHM_36h_R2_11_Neg_03Nov","raw100149","target",0.670425750355828,0.090040394975104,-0.00545454545454542,0.039103592022868,-0.00909090909090908,11.0547809484486,15.0727272727273,0.695499902330768,100149,2103624,563.02832,7153,11
"raw100149.20V_LAHM_36h_R3_12_Neg_03Nov","raw100149","target",0.80941880797209,0.0722946412365063,0.0108333333333334,0.0249848438906955,-0.0333333333333333,15.3777288783014,17.6,0.879042274179446,100149,2262869,563.02832,16514,12
"raw100149.20V_LALM_36h_R2_02_Neg_03Nov","raw100149","target",0.748166710293023,0.0564111888034831,0.00600000000000003,0.0353396220818629,-0.014,12.8187579568208,15.65,0.783291346514449,100149,2100449,563.02832,20430,10
"raw100149.20V_LALM_60h_R1_13_Neg_03Nov","raw100149","target",0.607484829966627,0.078523302852778,0.0575000000000001,0.0144337567297406,-0.0258333333333333,13.1600721882519,16.275,0.621982418459313,100149,1762166,563.02832,8443,12
"raw100149.40V_HAHM_36h_R1_07_Neg_03Nov","raw100149","target",0.237656006098742,0.0681721049802329,0.0315384615384616,0.0423053612411428,-0.00307692307692307,18.5290485731362,10.6307692307692,0.0653612188344983,100149,697322,563.02832,32729,13
"raw100149.40V_HAHM_36h_R2_08_Neg_03Nov","raw100149","target",0.893000524461742,0.0740045043674145,0.031,0.0519508314552221,-0.021,22.7107145540504,16.19,0.842570044020296,100149,778110,563.02832,14305,10
"raw100149.40V_HAHM_60h_R1_19_Neg_03Nov","raw100149","target",0.98571595548949,0.0390803368367358,0.0545454545454546,0.0656298158406126,-0.0145454545454546,16.9035176543496,16.6090909090909,0.96510404259943,100149,861947,563.02832,10121,11
"raw100149.40V_HAHM_60h_R2_20_Neg_03Nov","raw100149","target",0.645125731356517,0.0938142372516619,0.0470000000000001,0.0498442017133833,-0.032,10.8099748175264,4.3,0.72952889574236,100149,1224512,563.02832,26363,10
"raw100149.40V_HALM_36h_R2_05_Neg_03Nov","raw100149","target",0.254673719758526,0.0693421468757157,0.0291666666666667,0.0466043956829149,0.00916666666666667,15.9002858750744,14.05,0.106607335884425,100149,831196,563.02832,37117,12
"raw100149.40V_HALM_36h_R3_06_Neg_03Nov","raw100149","target",0.688764480996561,0.103601801786134,0.0366666666666667,0.0425245027405769,0.00916666666666667,17.7284119680554,13.075,0.380226078501907,100149,712890,563.02832,23369,12
"raw100149.40V_LAHM_36h_R2_11_Neg_03Nov","raw100149","target",0.223249647916609,0.0563642003129919,0.0453846153846154,0.0438821264940639,-0.00384615384615385,17.0632946889229,13.7461538461538,0.0884915177487821,100149,566251,563.02832,12250,13
"raw100149.40V_LAHM_60h_R1_22_Neg_03Nov","raw100149","target",0.763930535677649,0.0854356039613604,0.0391666666666668,0.0415604707296817,-0.00999999999999999,16.772242129799,8.39166666666667,0.734212922864929,100149,934762,563.02832,9879,12
"raw100149.40V_LAHM_60h_R2_23_Neg_03Nov","raw100149","target",0.926301765276372,0.0961235849817494,-0.0130769230769231,0.0287339698900278,-0.00615384615384615,16.4101789861956,9.43076923076923,0.949078588896918,100149,1124906,563.02832,24342,13
"raw100149.40V_LALM_36h_R1_01_Neg_03Nov","raw100149","target",0.97653202639206,0.0487339717240449,0.0700000000000001,0.0444722135470878,-0.00555555555555556,15.2222698701606,8,0.963837895926375,100149,668965,563.02832,29615,9
"raw100149.40V_LALM_60h_R2_14_Neg_03Nov","raw100149","target",0.199859662478718,0.0605780238180231,0.0783333333333334,0.0571216140167519,-0.0391666666666667,17.9570932216129,10.8583333333333,0.0883709078717102,100149,594281,563.02832,8299,12
"raw100150.20V_LALM_36h_R2_02_Neg_03Nov","raw100150","target",0.998458910721105,0.0662989860824097,0.048,0.0149443411809733,0.00300000000000001,14.6140571596893,21.48,0.965427379931961,100150,814301,563.02832,20835,10
"raw100150.20V_LALM_60h_R3_15_Neg_03Nov","raw100150","target",0.996645245548317,0.0481317635939789,0.02,0.0160527975036225,-0.0192307692307692,14.2574272142358,20.0615384615385,0.974267783569718,100150,992403,563.02832,17445,13
"raw100150.40V_HAHM_36h_R1_07_Neg_03Nov","raw100150","target",0.990882665111646,0.0724391875812802,0.0115384615384616,0.065398188636407,-0.0153846153846154,30.8274997946597,3.21538461538462,0.92314435411478,100150,493563,563.02832,32986,13
"raw100150.40V_HAHM_36h_R2_08_Neg_03Nov","raw100150","target",0.999672025428498,0.0598238153989604,0.0430000000000001,0.0198885785202351,0.008,29.603530194894,6.87,0.960698846297629,100150,343740,563.02832,13777,10
"raw100150.40V_HAHM_60h_R1_19_Neg_03Nov","raw100150","target",0.99914753707908,0.0528003673081806,0.0466666666666667,0.0259369865776129,-6.93889390390723e-18,26.513682859759,7.80833333333333,0.968026572416703,100150,331683,563.02832,10021,12
"raw100150.40V_HALM_36h_R2_05_Neg_03Nov","raw100150","target",0.996949979537651,0.112855056316781,0.0514285714285715,0.0415959106189512,0.0192857142857143,16.7001546350674,9.38571428571429,0.97130777246756,100150,488869,563.02832,37590,14
"raw100150.40V_HALM_36h_R3_06_Neg_03Nov","raw100150","target",0.999216869417812,0.0642438536147445,0.0354545454545455,0.0558732331426971,0.0172727272727273,35.3834732865243,4.37272727272727,0.899350522636265,100150,308734,563.02832,24107,11
"raw100150.40V_HALM_60h_R1_16_Neg_03Nov","raw100150","target",0.999793593754285,0.0492377799495365,0.0192307692307693,0.0321853605836168,0.00769230769230768,10.0191995176441,14.6461538461538,0.977616298904066,100150,918500,563.02832,25740,13
"raw100150.40V_LAHM_36h_R2_11_Neg_03Nov","raw100150","target",0.997620470257863,0.0447337804249888,0.023,0.0309300285590988,-0.00700000000000001,13.3385364847706,16.99,0.975886878507525,100150,380016,563.02832,12250,10
"raw100150.40V_LAHM_36h_R3_12_Neg_03Nov","raw100150","target",0.997501277718262,0.0504524979109513,0.01,0.0347610893576904,0.000833333333333336,21.8936876886024,12.9083333333333,0.974245848516565,100150,366914,563.02832,18289,12
"raw100150.40V_LAHM_60h_R1_22_Neg_03Nov","raw100150","target",0.999597662230874,0.0733012750440054,0.046923076923077,0.0356802035178742,0.0130769230769231,29.4154590439998,6.53846153846154,0.940454607053578,100150,424617,563.02832,10521,13
"raw100150.40V_LAHM_60h_R2_23_Neg_03Nov","raw100150","target",0.999362152944704,0.0604061346131426,0.0378571428571429,0.0273861278752583,0.015,15.3197010988544,19.5357142857143,0.969643679719518,100150,492473,563.02832,23541,14
