"PrecursorName","Replicate","Precursor.Mz","Retention.Time","Collisional.Cross.Section","methodCE","Total.Area","SignalToNoise","Mass.Error.PPM","RetentionTime.Error","CCS.Error","CountDetectedFragments","DIA.cosSim","DIA.RTdiffSd","DIA.RTdiffMean","DIA.FWHMdiffSd","DIA.FWHMdiffMean","DIA.MassErrorSd","DIA.MassErrorMean","PeakDecoderScore","ConfidenceDescription"
"01_malic acid","IMS_20V_HALM_60h_R2_17",133.014247,1.99,116.25,"20V",210184,192986,2.4,-0.21,0.04,2,0.99969361767112,0.0519615242270664,0.03,0.0513160143944688,0.0133333333333333,5.25388744962559,5.96666666666667,0.978841497941646,"RT-CCS-DIA"
"01_malic acid","IMS_20V_HALM_60h_R3_18",133.014247,1.99,116.25,"20V",134867,127013,4.1,-0.21,0.04,2,0.998088475454482,0,0,0.0404145188432738,-0.00666666666666666,2.37557010701291,2.53333333333333,0.984659936475787,"RT-CCS-DIA"
"01_malic acid","IMS_20V_LAHM_36h_R1_10",133.014247,2.03,116.25,"20V",229755,210968,5.2,-0.17,0.04,2,0.999192927514104,0,0,0.01,0,0.981495457622364,5.76666666666667,0.981156700269571,"RT-CCS-DIA"
"01_malic acid","IMS_20V_LAHM_36h_R2_11",133.014247,2.03,116.25,"20V",240485,220051,3.7,-0.17,0.04,3,0.998834274850494,0.0249999999999999,0.0125,0.0216024689946929,0.03,3.49189537834875,7.1,0.982961709877449,"RT-CCS-DIA"
"01_malic acid","IMS_20V_LAHM_36h_R3_12",133.014247,2,116.25,"20V",227794,213228,5.8,-0.2,0.03,3,0.998063108120965,0.0288675134594813,0.025,0.014142135623731,0.02,16.2974435623096,4.2,0.967288799741975,"RT-CCS-DIA"
"01_malic acid","IMS_20V_LAHM_60h_R1_22",133.014247,2.02,116.25,"20V",204511,188847,2.9,-0.18,0.04,4,0.998307496670505,0.0334664010613631,-0.00800000000000001,0.016431676725155,0.028,8.31065581046406,1.18,0.978298377676655,"RT-CCS-DIA"
"01_malic acid","IMS_20V_LAHM_60h_R2_23",133.014247,2,116.25,"20V",135823,128545,2.8,-0.2,0.04,2,0.998804048780532,0.0288675134594813,0.0333333333333334,0.0264575131106459,0.01,4.33166634603051,6.56666666666667,0.981618605119092,"RT-CCS-DIA"
"01_malic acid","IMS_20V_LAHM_60h_R3_24",133.014247,2,116.25,"20V",242822,217240,3.8,-0.2,0.04,3,0.999375491675543,0,0,0.0163299316185545,0.02,11.0872298914863,3,0.985521176579248,"RT-CCS-DIA"
"01_malic acid","IMS_20V_LALM_36h_R1_01",133.014247,1.98,116.25,"20V",421566,391325,3.4,-0.22,0.04,3,0.998752056089709,0,0,0.0330403793359983,0.0225,13.7863156789622,-1.075,0.982817441153244,"RT-CCS-DIA"
"01_malic acid","IMS_20V_LALM_36h_R2_02",133.014247,2,116.25,"20V",362986,326086,3.2,-0.2,0.04,3,0.999377566778987,0.02,0.01,0.0221735578260835,0.0125,5.60795565840768,5.725,0.983976223877997,"RT-CCS-DIA"
"01_malic acid","IMS_20V_LALM_36h_R3_03",133.014247,2,116.25,"20V",390093,352605,4,-0.2,0.04,4,0.999342912304256,0.0178885438199983,-0.00800000000000001,0.0496990945591567,0.012,13.4034697000441,0.44,0.976267132330408,"RT-CCS-DIA"
"01_malic acid","IMS_20V_LALM_60h_R1_13",133.014247,2,116.25,"20V",416399,376986,2.3,-0.2,0.03,3,0.99918673069392,0.0435889894354068,0.015,0.014142135623731,0.01,8.42733647127015,2,0.97680835624534,"RT-CCS-DIA"
"01_malic acid","IMS_20V_LALM_60h_R2_14",133.014247,2,116.25,"20V",375555,332155,7.6,-0.2,0.04,4,0.999516759549433,0.0479583152331271,-0.00999999999999996,0.0403732584763727,0.034,9.29451451125878,3.96,0.973581931033269,"RT-CCS-DIA"
"01_malic acid","IMS_20V_LALM_60h_R3_15",133.014247,2,116.25,"20V",425770,388832,2.1,-0.2,0.04,3,0.999258202406281,0.045,0.0225,0.0216024689946929,0,14.0528763366555,-1.55,0.958666772183243,"None"
"01_malic acid","IMS_40V_HAHM_36h_R1_07",133.014247,1.99,116.25,"40V",232273,204.034965034965,2.6,-0.21,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"01_malic acid","IMS_40V_HAHM_36h_R2_08",133.014247,2,116.25,"40V",219671,219671,2.8,-0.2,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"01_malic acid","IMS_40V_HAHM_36h_R3_09",133.014247,1.99,116.25,"40V",316580,316580,2.2,-0.21,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"01_malic acid","IMS_40V_HAHM_60h_R1_19",133.014247,2.02,116.25,"40V",221841,221252,2.4,-0.18,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"01_malic acid","IMS_40V_HAHM_60h_R2_20",133.014247,1.98,116.25,"40V",311028,1092.32280701754,1.2,-0.22,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"01_malic acid","IMS_40V_HAHM_60h_R3_21",133.014247,2,116.25,"40V",202357,146.560115190785,14,-0.2,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"01_malic acid","IMS_40V_HALM_36h_R1_04",133.014247,2,116.25,"40V",560006,560006,1.2,-0.2,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"01_malic acid","IMS_40V_HALM_36h_R2_05",133.014247,2,116.25,"40V",576618,317.12774122807,3.9,-0.2,0.03,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"01_malic acid","IMS_40V_HALM_36h_R3_06",133.014247,2,116.25,"40V",598049,120.275628240925,3.8,-0.2,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"01_malic acid","IMS_40V_HALM_60h_R1_16",133.014247,2.04,116.25,"40V",231088,231088,2.4,-0.16,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"01_malic acid","IMS_40V_HALM_60h_R2_17",133.014247,1.99,116.25,"40V",180481,180481,14,-0.21,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"01_malic acid","IMS_40V_HALM_60h_R3_18",133.014247,1.99,116.25,"40V",143654,143654,5.3,-0.21,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"01_malic acid","IMS_40V_LAHM_36h_R1_10",133.014247,2.02,116.25,"40V",241765,85.9785588752197,1.9,-0.18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"01_malic acid","IMS_40V_LAHM_36h_R2_11",133.014247,2.03,116.25,"40V",218286,227.671858774663,2.8,-0.17,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"01_malic acid","IMS_40V_LAHM_36h_R3_12",133.014247,2,116.25,"40V",248627,76.3869011522135,4.8,-0.2,0.03,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"01_malic acid","IMS_40V_LAHM_60h_R1_22",133.014247,2.02,116.25,"40V",183656,183656,-0.2,-0.18,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"01_malic acid","IMS_40V_LAHM_60h_R2_23",133.014247,2,116.25,"40V",118872,65.046875,2.6,-0.2,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"01_malic acid","IMS_40V_LAHM_60h_R3_24",133.014247,1.99,116.25,"40V",206497,344.016611295681,1.8,-0.21,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"01_malic acid","IMS_40V_LALM_36h_R1_01",133.014247,1.98,116.25,"40V",373342,278.210408921933,2,-0.22,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"01_malic acid","IMS_40V_LALM_36h_R2_02",133.014247,1.98,116.25,"40V",378016,415.945115257958,1.9,-0.22,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"01_malic acid","IMS_40V_LALM_36h_R3_03",133.014247,1.99,116.25,"40V",379304,165.78082788671,11.1,-0.21,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"01_malic acid","IMS_40V_LALM_60h_R1_13",133.014247,2,116.25,"40V",357424,357424,3.4,-0.2,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"01_malic acid","IMS_40V_LALM_60h_R2_14",133.014247,2,116.25,"40V",363686,361360,3.9,-0.2,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"01_malic acid","IMS_40V_LALM_60h_R3_15",133.014247,2,116.25,"40V",363650,363650,9.1,-0.2,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_20V_HAHM_36h_R1_07",191.019727,3.38,127.43,"20V",3697155,1.4403165242347,-1.7,-0.12,0.36,5,0.965432573019566,0.0982683401033449,-0.00166666666666671,0.166332999331662,0.00666666666666666,10.8797824733157,-2.68333333333333,0.593860624146058,"None"
"05_isocitric acid","IMS_20V_HAHM_36h_R2_08",191.019727,3.47,127.43,"20V",4724532,1.79818306236346,-2.6,-0.03,0.36,5,0.97649829773075,0.108335897405554,-0.0416666666666666,0.219218308237854,0.181666666666667,15.1871875825206,-6.03333333333333,0.186774814311075,"None"
"05_isocitric acid","IMS_20V_HAHM_36h_R3_09",191.019727,3.42,127.43,"20V",1594371,1.23549273422043,-0.4,-0.08,0.36,4,0.98685665766026,0.0479583152331271,-0.00999999999999996,0.0531977443130815,-0.004,8.82128108610082,1.6,0.967664069903363,"RT-CCS-DIA"
"05_isocitric acid","IMS_20V_HAHM_60h_R1_19",191.019727,3.37,127.43,"20V",9045393,5.04008228447421,-2,-0.13,0.36,5,0.97458898045043,0.19559311507992,0.00833333333333338,0.282252841733554,0.296666666666667,13.9654454517809,-4.28333333333333,0.0345819220067555,"None"
"05_isocitric acid","IMS_20V_HAHM_60h_R2_20",191.019727,3.43,127.43,"20V",6378143,4.29443682525248,-0.7,-0.07,0.36,5,0.97995961914509,0.044609416046391,0.015,0.186592247070093,0.101666666666667,17.6230152546795,-4.73333333333333,0.675419272990028,"None"
"05_isocitric acid","IMS_20V_HAHM_60h_R3_21",191.019727,3.37,127.43,"20V",4524818,2.19681359581596,-2.2,-0.13,0.36,5,0.981459330538393,0.134275835502893,-0.0449999999999999,0.129717642079505,0.0833333333333333,11.3882395478845,-4,0.436299678250666,"None"
"05_isocitric acid","IMS_20V_HALM_36h_R1_04",191.019727,3.39,127.43,"20V",3798997,1.43379422763788,-0.1,-0.11,0.36,5,0.965550757403355,0.14501724035438,0.025,0.149220195237329,-0.00333333333333333,12.297384545775,-2.78333333333333,0.327472193629323,"None"
"05_isocitric acid","IMS_20V_HALM_36h_R2_05",191.019727,3.39,127.43,"20V",2520054,1.32844268567045,-0.2,-0.11,0.36,4,0.987344509760299,0.0273861278752585,0.0300000000000002,0.0316227766016838,0.05,8.88521243415148,1.88,0.97377462199586,"RT-CCS-DIA"
"05_isocitric acid","IMS_20V_HALM_36h_R3_06",191.019727,3.34,127.43,"20V",2931320,1.3629799314813,-1.1,-0.16,0.36,5,0.969693899765674,0.0758067719050658,0.0266666666666666,0.0793515385274077,0.0916666666666667,11.6619037896906,-3.7,0.814535815156409,"None"
"05_isocitric acid","IMS_20V_HALM_60h_R1_16",191.019727,3.43,127.43,"20V",4122586,9.63121450129518,-2.5,-0.07,0.36,5,0.980006002533327,0.0784006802691576,0.0233333333333334,0.125499003980111,0.045,10.2780672631904,-2.76666666666667,0.855140276374435,"None"
"05_isocitric acid","IMS_20V_HALM_60h_R2_17",191.019727,3.46,127.43,"20V",3654852,176.529702970297,-2.7,-0.04,0.36,4,0.978013998506433,0.0319374388453426,-0.00199999999999996,0.00836660026534076,-0.00800000000000001,9.28617251616617,0.46,0.972267343249411,"RT-CCS-DIA"
"05_isocitric acid","IMS_20V_HALM_60h_R3_18",191.019727,3.43,127.43,"20V",3827551,166.055985893318,-1.7,-0.07,0.36,5,0.978461518736591,0.0983192080250176,0.0233333333333334,0.123517879947264,0.0783333333333333,10.0406009116321,-0.916666666666667,0.766133320148867,"None"
"05_isocitric acid","IMS_20V_LAHM_36h_R1_10",191.019727,3.41,127.43,"20V",3452841,4.21494913159549,-1.2,-0.09,0.36,4,0.979969069943104,0.0568330889535312,-0.0359999999999999,0.00447213595499958,0.002,9.02402349287722,1.34,0.960474337898916,"RT-CCS-DIA"
"05_isocitric acid","IMS_20V_LAHM_36h_R2_11",191.019727,3.37,127.43,"20V",3051056,1.74090219420112,-0.7,-0.13,0.36,4,0.981328593447976,0.0581377674149945,-0.026,0.0944986772394196,0.056,8.66446766974175,1.04,0.943742025524372,"None"
"05_isocitric acid","IMS_20V_LAHM_36h_R3_12",191.019727,3.39,127.43,"20V",1409492,1.22102086701354,-1.5,-0.11,0.36,5,0.985016432539733,0.0382970843102537,0.0233333333333334,0.0526940856896357,0.0416666666666667,9.66084882399057,-2.7,0.963766330374806,"RT-CCS-DIA"
"05_isocitric acid","IMS_20V_LAHM_60h_R1_22",191.019727,3.41,127.43,"20V",4745460,2.52751944990696,-1.6,-0.09,0.36,5,0.979399142106632,0.115542200082914,0.0450000000000001,0.12734467663262,0.0416666666666667,17.0284076374354,-6.23333333333333,0.29531715210373,"None"
"05_isocitric acid","IMS_20V_LAHM_60h_R2_23",191.019727,3.38,127.43,"20V",3399342,2.09556078325182,-0.1,-0.12,0.36,4,0.977776951715476,0.0383405790253618,-0.0120000000000001,0.0779102047231298,0.032,9.01071584281737,2.56,0.967103021362399,"RT-CCS-DIA"
"05_isocitric acid","IMS_20V_LAHM_60h_R3_24",191.019727,3.39,127.43,"20V",2106317,1.48966309060502,-1.5,-0.11,0.36,4,0.979350564689425,0.0466904701197151,-0.00599999999999996,0.0151657508881031,0.00599999999999999,9.013323471395,0.6,0.968346737007737,"RT-CCS-DIA"
"05_isocitric acid","IMS_20V_LALM_36h_R1_01",191.019727,3.37,127.43,"20V",1593710,1.23829648454142,-0.8,-0.13,0.36,5,0.986302543870936,0.0659545297913647,0.0550000000000002,0.0842417157153549,0.0283333333333333,10.6555932104537,-2.28333333333333,0.917013684481843,"None"
"05_isocitric acid","IMS_20V_LALM_36h_R2_02",191.019727,3.34,127.43,"20V",4549457,1.91835738947663,-0.6,-0.16,0.36,5,0.972756224358816,0.0467974358271905,-0.0250000000000001,0.09114091653405,0.0433333333333334,14.8823049290088,-4.35,0.879083414977797,"None"
"05_isocitric acid","IMS_20V_LALM_36h_R3_03",191.019727,3.34,127.43,"20V",1538696,1.27688892450629,-2.7,-0.16,0.36,4,0.980722422766453,0.022360679774998,-0.0100000000000001,0.0433589667773576,-0.00399999999999999,8.65390085452797,-1,0.975674599745021,"RT-CCS-DIA"
"05_isocitric acid","IMS_20V_LALM_60h_R1_13",191.019727,3.39,127.43,"20V",4557388,5.15055847468959,-3,-0.11,0.36,5,0.976621581774103,0.104626319187223,0.0166666666666667,0.107470926301023,0.055,10.6520889969996,-3.85,0.750080411925601,"None"
"05_isocitric acid","IMS_20V_LALM_60h_R2_14",191.019727,3.39,127.43,"20V",3898117,4.21598254233647,0.9,-0.11,0.36,5,0.975763550649866,0.128944432476422,0.0533333333333334,0.0955859124906315,0.0783333333333334,8.80636133712443,3.3,0.731797958127267,"None"
"05_isocitric acid","IMS_20V_LALM_60h_R3_15",191.019727,3.38,127.43,"20V",4752269,19.2519393531443,-3.2,-0.12,0.36,5,0.976537772465059,0.164681510801911,-0.0300000000000001,0.112501851836611,0.0516666666666667,14.2200445381393,-5.91666666666667,0.213015160960609,"None"
"05_isocitric acid","IMS_40V_HAHM_36h_R1_07",191.019727,3.38,127.43,"40V",1293132,1.37984083205255,-1.8,-0.12,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_HAHM_36h_R2_08",191.019727,3.38,127.43,"40V",2720472,2.23909925061212,-0.9,-0.12,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_HAHM_36h_R3_09",191.019727,3.42,127.43,"40V",1121137,1.35453547282295,-3,-0.08,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_HAHM_60h_R1_19",191.019727,3.37,127.43,"40V",1438627,1.47933583114068,-2.4,-0.13,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_HAHM_60h_R2_20",191.019727,3.41,127.43,"40V",2776087,2.27025391214702,-3.1,-0.09,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_HAHM_60h_R3_21",191.019727,3.39,127.43,"40V",3997128,2.23287791547521,6.1,-0.11,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_HALM_36h_R1_04",191.019727,3.34,127.43,"40V",2240493,1.55509199071336,-2.6,-0.16,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_HALM_36h_R2_05",191.019727,3.38,127.43,"40V",2129428,1.5106165092968,-1.4,-0.12,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_HALM_36h_R3_06",191.019727,3.34,127.43,"40V",1426614,1.29983076669713,-0.3,-0.16,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_HALM_60h_R1_16",191.019727,3.43,127.43,"40V",2556725,12.4560808519297,-2.1,-0.07,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_HALM_60h_R2_17",191.019727,3.47,127.43,"40V",2169865,7.09103386214039,5.8,-0.03,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_HALM_60h_R3_18",191.019727,3.42,127.43,"40V",1080603,4.22178278892991,-1.4,-0.08,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_LAHM_36h_R1_10",191.019727,3.45,127.43,"40V",2824552,2.92804990754652,-3.2,-0.05,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"05_isocitric acid","IMS_40V_LAHM_36h_R2_11",191.019727,3.37,127.43,"40V",1919014,1.68693918537468,-2.1,-0.13,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_LAHM_36h_R3_12",191.019727,3.39,127.43,"40V",1712965,1.44670462295431,-0.3,-0.11,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_LAHM_60h_R1_22",191.019727,3.37,127.43,"40V",2669203,1.99803528901334,-1.7,-0.13,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_LAHM_60h_R2_23",191.019727,3.34,127.43,"40V",2538236,2.36178673990057,-0.2,-0.16,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_LAHM_60h_R3_24",191.019727,3.38,127.43,"40V",2035064,1.64819803733178,-3,-0.12,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_LALM_36h_R1_01",191.019727,3.37,127.43,"40V",1107373,1.28318879995849,-1.2,-0.13,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_LALM_36h_R2_02",191.019727,3.37,127.43,"40V",3184256,1.81593907962975,-2.8,-0.13,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_LALM_36h_R3_03",191.019727,3.34,127.43,"40V",1429643,1.46724793500267,5.9,-0.16,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_LALM_60h_R1_13",191.019727,3.39,127.43,"40V",2980496,6.3329918904294,-0.8,-0.11,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_LALM_60h_R2_14",191.019727,3.39,127.43,"40V",2382218,2.20485878205585,-1.5,-0.11,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"05_isocitric acid","IMS_40V_LALM_60h_R3_15",191.019727,3.39,127.43,"40V",3472997,20.7879578287932,2.8,-0.11,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_20V_HAHM_36h_R1_07",117.019333,1.69,116.56,"20V",32841,30130,-2.2,-0.11,0.07,1,0.999596499893299,0,0,0.014142135623731,0.01,5.79827560572969,1.9,0.984576533972004,"RT-CCS-DIA"
"07_succinic acid","IMS_20V_HAHM_36h_R2_08",117.019333,1.69,116.56,"20V",10050,10050,-14.7,-0.11,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_20V_HAHM_36h_R3_09",117.019333,1.73,116.56,"20V",32077,31395,-3,-0.07,0.07,1,0.995354802604369,0.0636396103067893,0.045,0,0,9.33380951166243,3.6,0.967836558936,"RT-CCS-DIA"
"07_succinic acid","IMS_20V_HAHM_60h_R1_19",117.019333,1.72,116.56,"20V",26942,24840,-2.6,-0.08,0.07,1,0.999430072274603,0.0282842712474619,0.02,0.014142135623731,0.01,1.62634559672906,-1.45,0.977524506871232,"RT-CCS-DIA"
"07_succinic acid","IMS_20V_HAHM_60h_R2_20",117.019333,1.7,116.56,"20V",8848,5851,0.4,-0.1,0.07,1,0.937565814820137,0,0,0.00707106781186548,0.005,8.1317279836453,6.15,0.975428491747852,"RT-CCS-DIA"
"07_succinic acid","IMS_20V_HAHM_60h_R3_21",117.019333,1.68,116.56,"20V",16339,16339,-3.8,-0.12,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_20V_HALM_36h_R1_04",117.019333,1.69,116.56,"20V",45287,44021,-2.9,-0.11,0.07,1,0.996007127593642,0,0,0.014142135623731,0.01,3.25269119345812,-5.2,0.977013547340607,"RT-CCS-DIA"
"07_succinic acid","IMS_20V_HALM_36h_R2_05",117.019333,1.69,116.56,"20V",34175,31684,-1.3,-0.11,0.07,1,0.999212649851969,0,0,0,0,11.7379725676967,7,0.984637026434083,"RT-CCS-DIA"
"07_succinic acid","IMS_20V_HALM_36h_R3_06",117.019333,1.69,116.56,"20V",40767,39733,-2.7,-0.11,0.07,1,0.995759400873172,0.0282842712474619,0.02,0,0,8.76812408671319,3.5,0.978899592986739,"RT-CCS-DIA"
"07_succinic acid","IMS_20V_HALM_60h_R1_16",117.019333,1.73,116.56,"20V",22118,19968,-4.6,-0.07,0.07,1,0.999940761373403,0.0282842712474619,0.02,0,0,10.3237590053236,2.7,0.978282845301961,"RT-CCS-DIA"
"07_succinic acid","IMS_20V_HALM_60h_R2_17",117.019333,1.68,116.56,"20V",19949,19949,-8.8,-0.12,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_20V_HALM_60h_R3_18",117.019333,1.69,116.56,"20V",15517,15517,-3.1,-0.11,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_20V_LAHM_36h_R1_10",117.019333,1.68,116.56,"20V",32044,29074,-2.5,-0.12,0.07,1,0.999866442594748,0,0,0.0212132034355964,0.015,9.75807358037436,4.4,0.986298499431708,"RT-CCS-DIA"
"07_succinic acid","IMS_20V_LAHM_36h_R2_11",117.019333,1.68,116.56,"20V",33174,28997,-0.4,-0.12,0.07,1,0.999689477405336,0,0,0.014142135623731,0.01,14.3542676580869,9.75,0.983921133308846,"RT-CCS-DIA"
"07_succinic acid","IMS_20V_LAHM_36h_R3_12",117.019333,1.69,116.56,"20V",24843,23596,-2.4,-0.11,0.07,1,0.997865774434108,0.0282842712474619,0.02,0,0,19.5161471607487,11.4,0.957357192649556,"None"
"07_succinic acid","IMS_20V_LAHM_60h_R1_22",117.019333,1.72,116.56,"20V",16666,16666,-3.5,-0.08,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"07_succinic acid","IMS_20V_LAHM_60h_R2_23",117.019333,1.69,116.56,"20V",16524,16170,-4.4,-0.11,0.07,1,0.995365126686394,0.0282842712474619,0.02,0,0,0.636396103067892,-4.85,0.968658795366596,"RT-CCS-DIA"
