"PrecursorName","Replicate","Precursor.Mz","Retention.Time","Collisional.Cross.Section","methodCE","Total.Area","SignalToNoise","Mass.Error.PPM","RetentionTime.Error","CCS.Error","CountDetectedFragments","DIA.cosSim","DIA.RTdiffSd","DIA.RTdiffMean","DIA.FWHMdiffSd","DIA.FWHMdiffMean","DIA.MassErrorSd","DIA.MassErrorMean","PeakDecoderScore","ConfidenceDescription"
"01_malic acid","IMS_20V_HAHM_36h_R1_07",133.014247,1.99,116.25,"20V",247507,223548,2.8,-0.21,0.0360430107526867,2,0.99991357085074,0,0,0.0115470053837925,0.0133333333333333,3.97156560229506,7.26666666666667,0.892682915202441,"None"
"01_malic acid","IMS_20V_HAHM_36h_R2_08",133.014247,1.99,116.25,"20V",267129,246937,2.2,-0.21,0.0360430107526867,2,0.999538297386434,0.0288675134594813,-0.0333333333333334,0.02,0.02,5.75528742404177,8.56666666666667,0.946196867621487,"RT-CCS-DIA"
"01_malic acid","IMS_20V_HAHM_36h_R3_09",133.014247,1.99,116.25,"20V",354151,311757,4.9,-0.21,0.0360430107526867,3,0.999645523635704,0,0,0.0330403793359983,0.0225,6.02577795807313,5.95,0.923356339195728,"RT-CCS-DIA"
"01_malic acid","IMS_20V_HAHM_60h_R1_19",133.014247,2.02,116.25,"20V",225640,210753,4,-0.18,0.0360430107526867,3,0.998342436701578,0.0230940107675851,0.02,0.0294392028877595,0.03,14.6399852003568,-4.475,0.947649918699029,"RT-CCS-DIA"
"01_malic acid","IMS_20V_HAHM_60h_R2_20",133.014247,2,116.25,"20V",280159,260686,4.2,-0.2,0.0360430107526867,2,0.998998095501479,0.0230940107675851,-0.0133333333333333,0.01,0.01,3.2316146634977,7.86666666666667,0.930592299037741,"RT-CCS-DIA"
"01_malic acid","IMS_20V_HAHM_60h_R3_21",133.014247,2.02,116.25,"20V",211845,196421,2.7,-0.18,0.0360430107526867,3,0.9989916913425,0.105,0.0525,0.0129099444873581,0.015,4.73462423711393,7.55,0.984457777516744,"RT-CCS-DIA"
"01_malic acid","IMS_20V_HALM_36h_R1_04",133.014247,2,116.25,"20V",608504,551501,4.3,-0.2,0.0360430107526867,3,0.999439836758698,0.04,-0.02,0.0191485421551268,0.015,11.0810273290281,0.725,0.952387147757693,"RT-CCS-DIA"
"01_malic acid","IMS_20V_HALM_36h_R2_05",133.014247,2,116.25,"20V",591077,537098,4.8,-0.2,0.0360430107526867,3,0.999410602615287,0.025,0.0125,0.0206155281280883,0.0175,9.78038001988334,3.125,0.949742836855888,"RT-CCS-DIA"
"01_malic acid","IMS_20V_HALM_36h_R3_06",133.014247,2,116.25,"20V",657735,592903,4,-0.2,0.0360430107526867,3,0.999448836547454,0,0,0.0336650164612069,0.02,7.63167740408359,3.675,0.920710362632373,"RT-CCS-DIA"
"01_malic acid","IMS_20V_HALM_60h_R1_16",133.014247,2.04,116.25,"20V",215288,202994,1.7,-0.16,0.0360430107526867,3,0.998342964251871,0.0435889894354068,0.055,0.0478713553878169,0.0225,8.53971115826915,2.2,0.967302904976574,"RT-CCS-DIA"
"01_malic acid","IMS_20V_HALM_60h_R2_17",133.014247,1.99,116.25,"20V",210184,192986,2.4,-0.21,0.0360430107526867,2,0.99969361767112,0.0519615242270664,0.03,0.0513160143944688,0.0133333333333333,5.25388744962559,5.96666666666667,0.977120488910529,"RT-CCS-DIA"
"01_malic acid","IMS_20V_HALM_60h_R3_18",133.014247,1.99,116.25,"20V",134867,127013,4.1,-0.21,0.0360430107526867,2,0.998088475454482,0,0,0.0404145188432738,-0.00666666666666666,2.37557010701291,2.53333333333333,0.898378415190106,"None"
"01_malic acid","IMS_20V_LAHM_36h_R1_10",133.014247,2.03,116.25,"20V",229755,210968,5.2,-0.17,0.0360430107526867,2,0.999192927514104,0,0,0.01,0,0.981495457622364,5.76666666666667,0.873715982048464,"None"
"01_malic acid","IMS_20V_LAHM_36h_R2_11",133.014247,2.03,116.25,"20V",240485,220051,3.7,-0.17,0.0360430107526867,3,0.998834274850494,0.0249999999999999,0.0125,0.0216024689946929,0.03,3.49189537834875,7.1,0.948129474764108,"RT-CCS-DIA"
"01_malic acid","IMS_20V_LAHM_36h_R3_12",133.014247,2,116.25,"20V",227794,213228,5.8,-0.2,0.0360430107526867,3,0.998063108120965,0.0288675134594813,0.025,0.014142135623731,0.02,16.2974435623096,4.2,0.962166520376714,"RT-CCS-DIA"
"01_malic acid","IMS_20V_LAHM_60h_R1_22",133.014247,2.02,116.25,"20V",204511,188847,2.9,-0.18,0.0360430107526867,4,0.998307496670505,0.0334664010613631,-0.00800000000000001,0.016431676725155,0.028,8.31065581046406,1.18,0.945172025683807,"RT-CCS-DIA"
"01_malic acid","IMS_20V_LAHM_60h_R2_23",133.014247,2,116.25,"20V",135823,128545,2.8,-0.2,0.0360430107526867,2,0.998804048780532,0.0288675134594813,0.0333333333333334,0.0264575131106459,0.01,4.33166634603051,6.56666666666667,0.954098840446133,"RT-CCS-DIA"
"01_malic acid","IMS_20V_LAHM_60h_R3_24",133.014247,2,116.25,"20V",242822,217240,3.8,-0.2,0.0360430107526867,3,0.999375491675543,0,0,0.0163299316185545,0.02,11.0872298914863,3,0.911519763656345,"RT-CCS-DIA"
"01_malic acid","IMS_20V_LALM_36h_R1_01",133.014247,1.98,116.25,"20V",421566,391325,3.4,-0.22,0.0360430107526867,3,0.998752056089709,0,0,0.0330403793359983,0.0225,13.7863156789622,-1.075,0.929869763595721,"RT-CCS-DIA"
